company,total_positive_unilateral,avg_score_unilateral,pct_positive_unilateral,total_positive_liability_limitation,avg_score_liability_limitation,pct_positive_liability_limitation,total_positive_governing_law_clause,avg_score_governing_law_clause,pct_positive_governing_law_clause,total_positive_indemnity,avg_score_indemnity,pct_positive_indemnity,total_positive_choice_of_venue,avg_score_choice_of_venue,pct_positive_choice_of_venue,total_positive_confidentiality,avg_score_confidentiality,pct_positive_confidentiality,total_positive_arbitration,avg_score_arbitration,pct_positive_arbitration,unilateral_percentile,unilateral_rank,liability_limitation_percentile,liability_limitation_rank,governing_law_clause_percentile,governing_law_clause_rank,indemnity_percentile,indemnity_rank,choice_of_venue_percentile,choice_of_venue_rank,confidentiality_percentile,confidentiality_rank,arbitration_percentile,arbitration_rank,name,type,country,avg_rank
nintendo.com.txt,6,0.49589065081174827,0.5454545454545454,1,0.17053693101297415,0.09090909090909091,1,0.14829366319963733,0.09090909090909091,2,0.2868239037296672,0.2222222222222222,1,0.13358026687230204,0.09090909090909091,1,0.2026681354417873,0.09090909090909091,2,0.21428128805935928,0.18181818181818182,0.8108108108108107,14.0,0.467741935483871,33.0,0.75,12.0,0.9607843137254902,2.0,0.8571428571428572,6.0,0.7575757575757576,8.0,0.75,12.0,Nintendo,Gaming,Japan,12.428571428571429
Xiaomi.txt,6,0.5368397100860945,0.6666666666666666,2,0.2638885203173136,0.2,1,0.20478996949907768,0.1111111111111111,2,0.3508557711151006,0.2222222222222222,0,0.07870129308210017,0.0,1,0.25000349227216173,0.1111111111111111,1,0.1415815289224215,0.1111111111111111,0.9189189189189189,6.0,0.8548387096774194,9.0,0.8125,9.0,0.9607843137254902,2.0,0.0,42.0,0.8484848484848485,5.0,0.5416666666666667,22.0,Xiaomi,Electronics,China,13.571428571428571
ViaVan.txt,8,0.4841314279154243,0.42105263157894735,4,0.24820015653213778,0.21052631578947367,1,0.14613314705177985,0.05263157894736842,4,0.27488381274984114,0.21052631578947367,1,0.10984971461596672,0.05263157894736842,1,0.2010570883572052,0.05263157894736842,2,0.15252448353473258,0.10526315789473684,0.6081081081081081,29.0,0.8709677419354839,8.0,0.47916666666666663,25.0,0.9411764705882353,3.0,0.5714285714285714,18.0,0.4545454545454546,18.0,0.5208333333333333,23.0,Via,Software,United States,17.714285714285715
sap.com.txt,8,0.4993338610318979,0.5333333333333333,5,0.32197816249323163,0.3125,1,0.17406916007806406,0.06666666666666667,1,0.1972770050794838,0.06666666666666667,1,0.12023268313175005,0.0625,2,0.24507472132602126,0.13333333333333333,0,0.05768988453341894,0.0,0.7972972972972973,15.0,0.967741935483871,2.0,0.625,18.0,0.4901960784313726,26.0,0.6666666666666667,14.0,0.9393939393939394,2.0,0.0,48.0,SAP,Software,Germany,17.857142857142858
Spotify.txt,11,0.44601478073739126,0.44,2,0.1672352834676857,0.08,2,0.1728310941381036,0.08333333333333333,2,0.1879831129053546,0.08333333333333333,2,0.13524392150580877,0.08,2,0.23245402426673423,0.08333333333333333,3,0.18845716940401191,0.125,0.6351351351351351,27.0,0.4193548387096774,36.0,0.7291666666666667,13.0,0.5882352941176471,21.0,0.8095238095238095,8.0,0.7272727272727273,9.0,0.625,18.0,Spotify,Streaming,Sweden,18.857142857142858
kayak.com.txt,10,0.4875432953026046,0.5555555555555556,1,0.1931293635892705,0.05263157894736842,1,0.14600814464732523,0.05555555555555555,1,0.22590335399958814,0.0625,2,0.1714798398460251,0.1111111111111111,2,0.28098217457463537,0.1111111111111111,2,0.17565487366106286,0.11764705882352941,0.8243243243243243,13.0,0.22580645161290325,48.0,0.5208333333333333,23.0,0.47058823529411764,27.0,0.9047619047619048,4.0,0.8484848484848485,5.0,0.5833333333333333,20.0,Kayak,Travel,United States,20.0
DesignContest.txt,14,0.54266790908796,0.7,3,0.24187786505059106,0.14285714285714285,1,0.14597580860622678,0.05,3,0.24131259293567328,0.15,1,0.11472550511371357,0.05,1,0.24045170992121898,0.05,0,0.08480695831330794,0.0,0.9324324324324325,5.0,0.7096774193548387,18.0,0.45833333333333337,26.0,0.8627450980392157,7.0,0.5476190476190477,19.0,0.4242424242424242,19.0,0.0,48.0,DesignContest,eCommerce,United States,20.285714285714285
Pinterest.txt,7,0.49897468886862134,0.4666666666666667,2,0.2184397035852034,0.13333333333333333,1,0.19385923368788796,0.07142857142857142,1,0.18518696958495456,0.07142857142857142,1,0.13792701021815912,0.06666666666666667,0,0.2092608983313867,0.0,2,0.2078851700503636,0.14285714285714285,0.7162162162162162,21.0,0.6774193548387097,20.0,0.6666666666666667,16.0,0.5098039215686274,25.0,0.6904761904761905,13.0,0.0,33.0,0.6666666666666667,16.0,Pinterest,Social Media,United States,20.571428571428573
GetJar.txt,9,0.4647714448854781,0.5,4,0.22520704021770235,0.2222222222222222,1,0.1400291499810109,0.05555555555555555,2,0.21945623950081733,0.11764705882352941,1,0.1350913459182126,0.05555555555555555,0,0.19739190278683003,0.0,1,0.113745195974789,0.058823529411764705,0.7432432432432432,19.0,0.9032258064516129,6.0,0.5208333333333333,23.0,0.7058823529411764,15.0,0.5952380952380952,17.0,0.0,33.0,0.33333333333333337,32.0,GETJAR,Software,Lithuania,20.714285714285715
segaus.txt,4,0.6148497024604985,0.8,2,0.5063338290261459,0.4,0,0.1287584814371884,0.0,1,0.34277831109802454,0.2,0,0.0938814500238142,0.0,1,0.31455154062655943,0.2,0,0.07827749259485618,0.0,0.972972972972973,2.0,0.9838709677419355,1.0,0.0,48.0,0.9215686274509804,4.0,0.0,42.0,0.9696969696969697,1.0,0.0,48.0,Sega,Gaming,Japan,20.857142857142858
Twitch.txt,9,0.4440307400914541,0.375,3,0.19055007431939727,0.125,3,0.19975874715125927,0.125,1,0.1737215137154713,0.043478260869565216,2,0.13384924225365147,0.08333333333333333,2,0.2092417893066794,0.08333333333333333,2,0.1378905902032642,0.08333333333333333,0.5,37.0,0.6451612903225806,22.0,0.8333333333333334,8.0,0.27450980392156865,37.0,0.8333333333333334,7.0,0.7272727272727273,9.0,0.45833333333333337,26.0,Twitch,Streaming,United States,20.857142857142858
AOL.txt,16,0.3954434895195696,0.3018867924528302,6,0.14178264656091685,0.10909090909090909,11,0.2604879032046612,0.20754716981132076,3,0.15250971855085965,0.05660377358490566,5,0.18086444914489586,0.09259259259259259,2,0.14272062442633046,0.03773584905660377,17,0.31153738843267725,0.32075471698113206,0.3513513513513513,48.0,0.564516129032258,27.0,0.9375,3.0,0.37254901960784315,32.0,0.8809523809523809,5.0,0.24242424242424243,25.0,0.875,6.0,AOL,Web portal,United States,20.857142857142858
La Pajara.txt,2,0.4781307018039528,0.4,1,0.24767137256109245,0.2,1,0.2976926341972145,0.2,0,0.13323109614354486,0.0,1,0.21642567698782883,0.2,1,0.3056404379134802,0.2,0,0.07378221342466822,0.0,0.5540540540540541,33.0,0.8548387096774194,9.0,0.9166666666666666,4.0,0.0,51.0,0.9761904761904762,1.0,0.9696969696969697,1.0,0.0,48.0,CoopCycle,Delivery,France,21.0
Kooglof!.txt,2,0.4781307018039528,0.4,1,0.24767137256109245,0.2,1,0.2976926341972145,0.2,0,0.13323109614354486,0.0,1,0.21642567698782883,0.2,1,0.3056404379134802,0.2,0,0.07378221342466822,0.0,0.5540540540540541,33.0,0.8548387096774194,9.0,0.9166666666666666,4.0,0.0,51.0,0.9761904761904762,1.0,0.9696969696969697,1.0,0.0,48.0,CoopCycle,Delivery,France,21.0
CoopCycle.txt,2,0.4738027276551091,0.4,1,0.24884062689816533,0.2,1,0.30288420857286635,0.2,0,0.13907099392414562,0.0,1,0.21630290556590143,0.2,1,0.31798561699652483,0.2,0,0.07468714871828519,0.0,0.5540540540540541,33.0,0.8548387096774194,9.0,0.9166666666666666,4.0,0.0,51.0,0.9761904761904762,1.0,0.9696969696969697,1.0,0.0,48.0,CoopCycle,Delivery,France,21.0
A2ROO.txt,2,0.4781307018039528,0.4,1,0.24767137256109245,0.2,1,0.2976926341972145,0.2,0,0.13323109614354486,0.0,1,0.21642567698782883,0.2,1,0.3056404379134802,0.2,0,0.07378221342466822,0.0,0.5540540540540541,33.0,0.8548387096774194,9.0,0.9166666666666666,4.0,0.0,51.0,0.9761904761904762,1.0,0.9696969696969697,1.0,0.0,48.0,A2ROO,eCommerce,France,21.0
Robin Food.txt,2,0.4781307018039528,0.4,1,0.24767137256109245,0.2,1,0.2976926341972145,0.2,0,0.13323109614354486,0.0,1,0.21642567698782883,0.2,1,0.3056404379134802,0.2,0,0.07378221342466822,0.0,0.5540540540540541,33.0,0.8548387096774194,9.0,0.9166666666666666,4.0,0.0,51.0,0.9761904761904762,1.0,0.9696969696969697,1.0,0.0,48.0,RobinFood,Food,Colombia,21.0
mi.com.txt,7,0.5729415812357813,0.5833333333333334,3,0.26737498905501744,0.25,1,0.16701118481069302,0.09090909090909091,3,0.30310220592554327,0.2727272727272727,0,0.11171547454169445,0.0,0,0.2319736239038597,0.0,0,0.0882784614846752,0.0,0.8513513513513513,11.0,0.935483870967742,4.0,0.75,12.0,0.9803921568627451,1.0,0.0,42.0,0.0,33.0,0.0,48.0,Xiaomi,Electronics,China,21.571428571428573
Bluesky.txt,6,0.3910093191304596,0.375,2,0.21685087504737333,0.125,1,0.19191182932333867,0.06666666666666667,1,0.1742400225076116,0.06666666666666667,1,0.1457844575954042,0.0625,0,0.1693788348984944,0.0,5,0.31811677231762664,0.3333333333333333,0.5,37.0,0.6451612903225806,22.0,0.625,18.0,0.4901960784313726,26.0,0.6666666666666667,14.0,0.0,33.0,0.8958333333333334,5.0,Bluesky,Social Media,United States,22.142857142857142
Reverb.txt,10,0.43985105356300386,0.37037037037037035,3,0.21744692997407447,0.10714285714285714,1,0.14673842441906113,0.037037037037037035,4,0.24906602782814116,0.14814814814814814,1,0.10999916639374178,0.037037037037037035,2,0.2022751126311958,0.07407407407407407,6,0.24875433690685375,0.2222222222222222,0.4864864864864865,38.0,0.5483870967741935,28.0,0.3125,33.0,0.8431372549019608,8.0,0.40476190476190477,25.0,0.6363636363636364,12.0,0.7708333333333334,11.0,Reverb,eCommerce,United States,22.142857142857142
Tradera.txt,10,0.5035741965799168,0.625,3,0.2361932460004881,0.17647058823529413,0,0.10951698227968872,0.0,2,0.25146724032508494,0.125,1,0.11888313598116046,0.058823529411764705,0,0.20002258201682768,0.0,1,0.1310061382527391,0.0625,0.9054054054054054,7.0,0.8064516129032258,12.0,0.0,48.0,0.7450980392156863,13.0,0.6428571428571428,15.0,0.0,33.0,0.35416666666666663,31.0,Tradera,eCommerce,Sweden,22.714285714285715
aliexpress.com.txt,17,0.37370394535815926,0.29310344827586204,14,0.2746971282789884,0.23728813559322035,4,0.14801704335911411,0.06896551724137931,8,0.2287904812447203,0.14035087719298245,4,0.10950449652501743,0.06779661016949153,0,0.15014662396973685,0.0,2,0.08532855076756916,0.03508771929824561,0.32432432432432434,50.0,0.9193548387096774,5.0,0.6458333333333333,17.0,0.803921568627451,10.0,0.7380952380952381,11.0,0.0,33.0,0.1875,39.0,AliExpress,eCommerce,China,23.571428571428573
Etsy.txt,8,0.4277178267551101,0.3333333333333333,1,0.1538777605844638,0.04,2,0.19028993195750873,0.08333333333333333,2,0.21799988449994392,0.08695652173913043,2,0.1469098257957319,0.08,1,0.227381876342949,0.041666666666666664,8,0.3346997033770597,0.34782608695652173,0.43243243243243246,42.0,0.09677419354838712,56.0,0.7291666666666667,13.0,0.607843137254902,20.0,0.8095238095238095,8.0,0.303030303030303,23.0,0.9166666666666666,4.0,Etsy,eCommerce,United States,23.714285714285715
Shein.txt,14,0.47598916342710573,0.5185185185185185,4,0.20597134646064158,0.14814814814814814,1,0.1334423316667346,0.037037037037037035,4,0.2190240112944886,0.14814814814814814,0,0.07415467879883737,0.0,1,0.1913297637573106,0.037037037037037035,2,0.10121093134586376,0.07407407407407407,0.7702702702702703,17.0,0.7419354838709677,16.0,0.3125,33.0,0.8431372549019608,8.0,0.0,42.0,0.21212121212121215,26.0,0.4375,27.0,Shein,eCommerce,Singapore,24.142857142857142
Toogoodtogo.txt,4,0.43847604192901185,0.36363636363636365,2,0.2773036779523332,0.18181818181818182,1,0.170354055887397,0.09090909090909091,1,0.16422956006420886,0.09090909090909091,1,0.13195137518237615,0.09090909090909091,0,0.207449267799931,0.0,0,0.07365912445416609,0.0,0.45945945945945943,40.0,0.8225806451612903,11.0,0.75,12.0,0.6274509803921569,19.0,0.8571428571428572,6.0,0.0,33.0,0.0,48.0,Too Good To Go,Software,Denmark,24.142857142857142
Xvideos.txt,12,0.3955226732938212,0.32432432432432434,4,0.17843972359647692,0.10256410256410256,2,0.13819900910318675,0.05405405405405406,4,0.21860757022842822,0.10810810810810811,1,0.11398915559133792,0.02631578947368421,3,0.22919409045402803,0.08108108108108109,6,0.18667912334397183,0.16216216216216217,0.41891891891891897,43.0,0.5161290322580645,30.0,0.5,24.0,0.6666666666666667,17.0,0.2142857142857143,33.0,0.696969696969697,10.0,0.7291666666666667,13.0,XVideos,Pornography,Czech Republic,24.285714285714285
Yahoo!.txt,13,0.5149732089500625,0.52,3,0.15554617633441808,0.11538461538461539,2,0.13772477265947974,0.08,2,0.17092845421481287,0.08,1,0.10199456914585661,0.038461538461538464,1,0.1553422830274798,0.04,0,0.07994579500629904,0.0,0.7837837837837838,16.0,0.6129032258064516,24.0,0.7083333333333333,14.0,0.5686274509803921,22.0,0.4285714285714286,24.0,0.2727272727272727,24.0,0.0,48.0,Yahoo,Web portal,United States,24.571428571428573
playstation.com.txt,6,0.6014222097238899,0.75,0,0.15081454418861998,0.0,2,0.31699493252470745,0.25,0,0.17553069550082273,0.0,1,0.169258894307201,0.125,1,0.29412300179489526,0.125,0,0.08214187418446639,0.0,0.9594594594594594,3.0,0.0,62.0,0.9583333333333334,2.0,0.0,51.0,0.9285714285714286,3.0,0.9090909090909091,3.0,0.0,48.0,PlayStation,Gaming,Japan,24.571428571428573
kayak.ie.txt,8,0.5095343841505966,0.6153846153846154,1,0.18634641267036614,0.07142857142857142,1,0.16370620094575117,0.07692307692307693,1,0.23324446352353756,0.08333333333333333,1,0.14394565214965988,0.07692307692307693,0,0.2566822332644373,0.0,0,0.10060088079928751,0.0,0.8918918918918919,8.0,0.3709677419354839,39.0,0.6875,15.0,0.5882352941176471,21.0,0.7857142857142857,9.0,0.0,33.0,0.0,48.0,Kayak,Travel,United States,24.714285714285715
Yandex Store.txt,8,0.5952186290243598,0.6153846153846154,1,0.1833564703958332,0.07692307692307693,1,0.17050239698002928,0.07692307692307693,1,0.17281571849670632,0.07692307692307693,1,0.11037654307932296,0.07692307692307693,0,0.14361319864931146,0.0,0,0.06131465070457806,0.0,0.8918918918918919,8.0,0.3870967741935484,38.0,0.6875,15.0,0.5490196078431373,23.0,0.7857142857142857,9.0,0.0,33.0,0.0,48.0,Yandex,Search Engine,Russia,24.857142857142858
Temu.txt,20,0.689161983682507,0.9090909090909091,3,0.22907837075666607,0.13043478260869565,1,0.12467028895989846,0.045454545454545456,2,0.2007167461209679,0.09090909090909091,0,0.0671549601253218,0.0,1,0.1697215452564346,0.045454545454545456,0,0.059465889470105934,0.0,0.9864864864864865,1.0,0.6612903225806452,21.0,0.41666666666666663,28.0,0.6274509803921569,19.0,0.0,42.0,0.33333333333333337,22.0,0.0,48.0,Temu,eCommerce,China,25.857142857142858
eBay.txt,15,0.44154061032935304,0.4411764705882353,2,0.15667239539895064,0.05714285714285714,2,0.14933218858389632,0.058823529411764705,2,0.19041635892212325,0.058823529411764705,2,0.13770762378275603,0.058823529411764705,0,0.15968066144892967,0.0,9,0.26573326729104135,0.2647058823529412,0.6486486486486487,26.0,0.25806451612903225,46.0,0.5625,21.0,0.3921568627450981,31.0,0.6428571428571428,15.0,0.0,33.0,0.8125,9.0,eBay,eCommerce,United States,25.857142857142858
BEAT.txt,6,0.4833623565186396,0.46153846153846156,1,0.21812833044925245,0.07692307692307693,1,0.13706756511042129,0.07692307692307693,2,0.2605841999109374,0.15384615384615385,0,0.08606156710018958,0.0,1,0.24267539454149822,0.07692307692307693,0,0.0745750419474033,0.0,0.6891891891891893,23.0,0.3870967741935484,38.0,0.6875,15.0,0.8823529411764706,6.0,0.0,42.0,0.6666666666666667,11.0,0.0,48.0,BEAT,Travel,Greece,26.142857142857142
Aptoide.txt,8,0.4753972963721889,0.4,3,0.16478938782659047,0.14285714285714285,1,0.11756573985147631,0.05,1,0.18100923683278064,0.05,1,0.09715045080693144,0.047619047619047616,2,0.17857131330552056,0.1,0,0.05609634873247336,0.0,0.5540540540540541,33.0,0.7096774193548387,18.0,0.45833333333333337,26.0,0.3529411764705882,33.0,0.5238095238095238,20.0,0.8181818181818181,6.0,0.0,48.0,Aptoide,Software,Portugal,26.285714285714285
OnlyFans.txt,8,0.4494178453660334,0.36363636363636365,2,0.16252194608976928,0.09090909090909091,3,0.1856694802807379,0.13636363636363635,2,0.19780163985812463,0.09090909090909091,2,0.14471461682529288,0.09090909090909091,0,0.13684272607607073,0.0,0,0.08874818101729684,0.0,0.45945945945945943,40.0,0.467741935483871,33.0,0.8541666666666666,7.0,0.6274509803921569,19.0,0.8571428571428572,6.0,0.0,33.0,0.0,48.0,OnlyFans,Pornography,United Kingdom,26.571428571428573
