company,total_positive_unilateral,avg_score_unilateral,pct_positive_unilateral,total_positive_liability_limitation,avg_score_liability_limitation,pct_positive_liability_limitation,total_positive_governing_law_clause,avg_score_governing_law_clause,pct_positive_governing_law_clause,total_positive_indemnity,avg_score_indemnity,pct_positive_indemnity,total_positive_choice_of_venue,avg_score_choice_of_venue,pct_positive_choice_of_venue,total_positive_confidentiality,avg_score_confidentiality,pct_positive_confidentiality,total_positive_arbitration,avg_score_arbitration,pct_positive_arbitration,unilateral_percentile,unilateral_rank,liability_limitation_percentile,liability_limitation_rank,governing_law_clause_percentile,governing_law_clause_rank,indemnity_percentile,indemnity_rank,choice_of_venue_percentile,choice_of_venue_rank,confidentiality_percentile,confidentiality_rank,arbitration_percentile,arbitration_rank,name,type,country,avg_rank
Viedit.txt,12,0.5140799330876339,0.5714285714285714,1,0.1328860128018464,0.047619047619047616,1,0.13577577528429657,0.047619047619047616,1,0.17395476926468648,0.05,1,0.0989919237512751,0.047619047619047616,2,0.2703121528532335,0.09523809523809523,1,0.09553853239986526,0.047619047619047616,0.8378378378378378,12.0,0.16129032258064513,52.0,0.4375,27.0,0.3529411764705882,33.0,0.5238095238095238,20.0,0.7878787878787878,7.0,0.25,36.0,viedit,Software,Netherlands,26.714285714285715
LinkedIn Pages.txt,4,0.5386162815096154,0.5,1,0.16928855370996893,0.1111111111111111,1,0.19855810127270002,0.125,0,0.126747556699444,0.0,1,0.1610542284990384,0.125,0,0.21028408937194001,0.0,0,0.07572908093349852,0.0,0.7432432432432432,19.0,0.5806451612903225,26.0,0.8333333333333334,8.0,0.0,51.0,0.9285714285714286,3.0,0.0,33.0,0.0,48.0,LinkedIn Pages,Social Media,United States,26.857142857142858
Groupon Merchant.txt,12,0.5579586383187488,0.75,1,0.16438427477711254,0.0625,1,0.1446767054207768,0.0625,1,0.22961035117910347,0.0625,1,0.13701590300200825,0.0625,0,0.20318562434773624,0.0,0,0.06893759192860761,0.0,0.9594594594594594,3.0,0.29032258064516125,44.0,0.5833333333333333,20.0,0.47058823529411764,27.0,0.6666666666666667,14.0,0.0,33.0,0.0,48.0,Groupon,eCommerce,United States,27.0
WeChat.txt,10,0.43014532616834267,0.3125,4,0.18033082709399825,0.125,2,0.1574791896680404,0.06451612903225806,4,0.1999339932465307,0.12903225806451613,1,0.11086062978792358,0.03125,0,0.176907764799089,0.0,2,0.11676056693493353,0.06451612903225806,0.3783783783783784,46.0,0.6451612903225806,22.0,0.6041666666666667,19.0,0.7647058823529411,12.0,0.30952380952380953,29.0,0.0,33.0,0.375,30.0,WeChat,Social Media,China,27.285714285714285
Chabber.txt,4,0.39397271711408166,0.3076923076923077,3,0.24163101266427225,0.21428571428571427,1,0.1751255669664874,0.07692307692307693,1,0.2039647542826356,0.07692307692307693,0,0.06679237420168757,0.0,1,0.20497732331138943,0.07692307692307693,0,0.05983153401017796,0.0,0.3648648648648649,47.0,0.8870967741935484,7.0,0.6875,15.0,0.5490196078431373,23.0,0.0,42.0,0.6666666666666667,11.0,0.0,48.0,Chabber,Employment,Denmark,27.571428571428573
Ask.com.txt,6,0.36673227585474744,0.2727272727272727,4,0.23718809623516154,0.18181818181818182,2,0.1376951287259938,0.09090909090909091,1,0.14392626403462233,0.045454545454545456,0,0.07381372408193237,0.0,0,0.18590110150520356,0.0,6,0.2585861340479034,0.2727272727272727,0.28378378378378377,53.0,0.8225806451612903,11.0,0.75,12.0,0.2941176470588235,36.0,0.0,42.0,0.0,33.0,0.8333333333333334,8.0,Ask.com,Search Engine,United States,27.857142857142858
BeReal.txt,2,0.44844526012693403,0.3333333333333333,1,0.20721967263011765,0.16666666666666666,1,0.2253202910013333,0.16666666666666666,0,0.18305489627288984,0.0,1,0.2080569724453826,0.16666666666666666,0,0.2381948746702359,0.0,0,0.12567553642739676,0.0,0.43243243243243246,42.0,0.7741935483870968,14.0,0.8958333333333334,5.0,0.0,51.0,0.9523809523809523,2.0,0.0,33.0,0.0,48.0,BeReal,Social Media,France,27.857142857142858
Amazon Mechanical Turk.txt,9,0.5095009357275367,0.42857142857142855,2,0.15037474291373587,0.09523809523809523,1,0.1034104558323334,0.047619047619047616,1,0.13352469548041765,0.047619047619047616,0,0.0547869034558204,0.0,2,0.18324080222416267,0.09523809523809523,2,0.12759747739977023,0.09523809523809523,0.6216216216216216,28.0,0.4838709677419355,32.0,0.4375,27.0,0.33333333333333337,34.0,0.0,42.0,0.7878787878787878,7.0,0.47916666666666663,25.0,MTurk,Crowdsourcing,United States,27.857142857142858
StripChat.txt,12,0.5045525716481906,0.46153846153846156,3,0.19998881975811933,0.1111111111111111,1,0.12984362074332445,0.038461538461538464,2,0.20677292197750305,0.07692307692307693,1,0.1090051477361706,0.038461538461538464,0,0.19097149562804286,0.0,1,0.1039202119325738,0.038461538461538464,0.6891891891891893,23.0,0.5806451612903225,26.0,0.35416666666666663,31.0,0.5490196078431373,23.0,0.4285714285714286,24.0,0.0,33.0,0.20833333333333337,38.0,Stripchat,Pornography,Italy,28.285714285714285
Deliveroo.txt,6,0.5469960173690215,0.6,1,0.16632372801993012,0.1,1,0.162281510254706,0.1,0,0.15159837462915393,0.0,0,0.11882922750228256,0.0,1,0.2623041959726572,0.1,0,0.0698236894308923,0.0,0.8648648648648649,10.0,0.5,31.0,0.7708333333333334,11.0,0.0,51.0,0.0,42.0,0.8181818181818181,6.0,0.0,48.0,Deliveroo,Delivery,United Kingdom,28.428571428571427
Rightmove.txt,6,0.48660287096997074,0.42857142857142855,1,0.18890270544910392,0.07142857142857142,1,0.179170054389864,0.07142857142857142,1,0.2570633609026575,0.07142857142857142,1,0.1181571250720062,0.07142857142857142,0,0.25671523464585805,0.0,0,0.07108770306745195,0.0,0.6216216216216216,28.0,0.3709677419354839,39.0,0.6666666666666667,16.0,0.5098039215686274,25.0,0.7619047619047619,10.0,0.0,33.0,0.0,48.0,Rightmove,eCommerce,United Kingdom,28.428571428571427
Vimeo.txt,13,0.4306549714420122,0.4482758620689655,2,0.1577367366826911,0.06666666666666667,1,0.13180353930005756,0.034482758620689655,1,0.139427898483077,0.034482758620689655,1,0.10411906053617066,0.03333333333333333,1,0.20054533206237485,0.034482758620689655,12,0.38645114720898743,0.41379310344827586,0.6756756756756757,24.0,0.32258064516129037,42.0,0.27083333333333337,35.0,0.196078431372549,41.0,0.3571428571428571,27.0,0.1515151515151515,28.0,0.9375,3.0,Vimeo,Streaming,United States,28.571428571428573
Barqo.txt,18,0.5010058734686066,0.5142857142857142,5,0.21859691757978464,0.13513513513513514,1,0.09901382605045358,0.02857142857142857,5,0.25745415880304534,0.14285714285714285,1,0.07299045455306045,0.02857142857142857,0,0.1480329780717223,0.0,0,0.06132271143971769,0.0,0.7567567567567568,18.0,0.6935483870967742,19.0,0.125,42.0,0.8235294117647058,9.0,0.26190476190476186,31.0,0.0,33.0,0.0,48.0,Barqo,eCommerce,Netherlands,28.571428571428573
CLASSGAP.txt,16,0.45317975489507134,0.42105263157894735,7,0.25815790753906326,0.18421052631578946,2,0.13954984462207698,0.05263157894736842,4,0.23368775031102348,0.10810810810810811,0,0.08722136030046765,0.0,0,0.18203421141798065,0.0,1,0.09901244895610908,0.02631578947368421,0.6081081081081081,29.0,0.8387096774193549,10.0,0.47916666666666663,25.0,0.6666666666666667,17.0,0.0,42.0,0.0,33.0,0.08333333333333337,44.0,Classgap,Education,Spain,28.571428571428573
store.epicgames.com.txt,5,0.4082376400266943,0.23809523809523808,1,0.13614354074904061,0.045454545454545456,1,0.15172003468985767,0.047619047619047616,1,0.14283468695124973,0.047619047619047616,2,0.18147937442276096,0.09090909090909091,1,0.19795647958981286,0.047619047619047616,11,0.4492265160624632,0.5238095238095238,0.20270270270270274,59.0,0.14516129032258063,53.0,0.4375,27.0,0.33333333333333337,34.0,0.8571428571428572,6.0,0.36363636363636365,21.0,0.9583333333333334,2.0,Epic Games Store,Gaming,United States,28.857142857142858
Twitter.txt,15,0.4698972995669976,0.42857142857142855,6,0.2235220048995163,0.16666666666666666,2,0.18020567303247984,0.05714285714285714,1,0.17166789489957004,0.02857142857142857,2,0.1333163458756277,0.05714285714285714,0,0.20599157433423912,0.0,0,0.08706815532328104,0.0,0.6216216216216216,28.0,0.7741935483870968,14.0,0.5416666666666667,22.0,0.1568627450980392,43.0,0.6190476190476191,16.0,0.0,33.0,0.0,48.0,X,Social Media,United States,29.142857142857142
Places on Maps.txt,5,0.5539314957773491,0.7142857142857143,0,0.14353275959861947,0.0,1,0.14966104547564033,0.14285714285714285,1,0.24658565485269252,0.14285714285714285,0,0.07744347047107865,0.0,0,0.16479392282751307,0.0,0,0.08170399125371063,0.0,0.9459459459459459,4.0,0.0,62.0,0.875,6.0,0.8235294117647058,9.0,0.0,42.0,0.0,33.0,0.0,48.0,Apple Maps,Software,United States,29.142857142857142
Libro.txt,8,0.4162673099676714,0.42105263157894735,1,0.12581866119642796,0.05,1,0.1431624181174114,0.05263157894736842,2,0.234637443529228,0.10526315789473684,1,0.11896580100935625,0.05263157894736842,1,0.2202093934260526,0.05263157894736842,0,0.06765951682381974,0.0,0.6081081081081081,29.0,0.20967741935483875,49.0,0.47916666666666663,25.0,0.6470588235294117,18.0,0.5714285714285714,18.0,0.4545454545454546,18.0,0.0,48.0,Libro,Streaming,United States,29.285714285714285
Crunchbase.txt,8,0.41285290474380604,0.32,3,0.201851101092017,0.11538461538461539,1,0.13213314711826024,0.04,1,0.17071532095900982,0.04,1,0.1153233040782929,0.038461538461538464,0,0.17913724358030705,0.0,3,0.17522318778172305,0.12,0.3918918918918919,45.0,0.6129032258064516,24.0,0.375,30.0,0.2549019607843137,38.0,0.4285714285714286,24.0,0.0,33.0,0.6041666666666667,19.0,Crunchbase,Software,United States,30.428571428571427
GURUWALK.txt,9,0.43375385796650023,0.36,1,0.1483889023254113,0.04,1,0.149509566678249,0.04,3,0.21973962121597823,0.12,1,0.09832821987211997,0.04,3,0.26758871395988726,0.12,0,0.08161050997146198,0.0,0.44594594594594594,41.0,0.09677419354838712,56.0,0.375,30.0,0.7254901960784313,14.0,0.45238095238095233,23.0,0.8787878787878788,4.0,0.0,48.0,GuruWalk,Travel,Spain,30.857142857142858
Vinted.txt,11,0.4844160032191291,0.44,3,0.20598151770241754,0.1111111111111111,1,0.1394053641087112,0.04,1,0.17730384449363673,0.04,1,0.12856658708372204,0.04,1,0.23500602953878638,0.04,0,0.11846573129957512,0.0,0.6351351351351351,27.0,0.5806451612903225,26.0,0.375,30.0,0.2549019607843137,38.0,0.45238095238095233,23.0,0.2727272727272727,24.0,0.0,48.0,Vinted,eCommerce,Lithuania,30.857142857142858
MyTable.txt,1,0.24172868304601208,0.047619047619047616,2,0.152866094926836,0.09090909090909091,1,0.11267823645375201,0.047619047619047616,3,0.20527178625503545,0.14285714285714285,1,0.0958758569983611,0.045454545454545456,2,0.184436110246486,0.09523809523809523,0,0.053602999356663836,0.0,0.027027027027026973,72.0,0.467741935483871,33.0,0.4375,27.0,0.8235294117647058,9.0,0.5,21.0,0.7878787878787878,7.0,0.0,48.0,MyTable,Software,Sri Lanka,31.0
Preply.txt,13,0.4774439907163198,0.4642857142857143,2,0.20347971839832843,0.06896551724137931,1,0.12801898748804635,0.03571428571428571,2,0.19379819270642734,0.07142857142857142,0,0.0901384743882844,0.0,1,0.21593911164229804,0.03571428571428571,2,0.12742129460668064,0.07142857142857142,0.7027027027027026,22.0,0.3548387096774194,40.0,0.29166666666666663,34.0,0.5098039215686274,25.0,0.0,42.0,0.18181818181818177,27.0,0.41666666666666663,28.0,Reply,Education,Ukraine,31.142857142857142
9gag.txt,19,0.42648072740450027,0.4418604651162791,5,0.19038306242331418,0.11363636363636363,1,0.12451201401084244,0.023255813953488372,2,0.16980194600450324,0.047619047619047616,0,0.08519534019772998,0.0,1,0.1613993006763509,0.023255813953488372,6,0.1645724426860232,0.13953488372093023,0.6621621621621622,25.0,0.5967741935483871,25.0,0.04166666666666663,46.0,0.33333333333333337,34.0,0.0,42.0,0.09090909090909094,30.0,0.6458333333333333,17.0,9gag,Social Media,China,31.285714285714285
Hotel Center by Google.txt,0,0.20684076378206326,0.0,2,0.23773144499348492,0.2857142857142857,0,0.1506817458352527,0.0,1,0.20775171448278296,0.16666666666666666,0,0.0840807814330891,0.0,0,0.19544630648931696,0.0,1,0.16416584146359212,0.14285714285714285,0.0,74.0,0.9516129032258065,3.0,0.0,48.0,0.9019607843137255,5.0,0.0,42.0,0.0,33.0,0.6666666666666667,16.0,Hotel Center by Google,Software,United States,31.571428571428573
AliExpress.txt,10,0.4104105310543049,0.2857142857142857,6,0.22659075949904206,0.17142857142857143,1,0.12455922252969143,0.02857142857142857,2,0.1741121017210882,0.06060606060606061,0,0.09426799633724191,0.0,1,0.16619028477453543,0.02857142857142857,5,0.1845528456057475,0.14705882352941177,0.29729729729729726,52.0,0.7903225806451613,13.0,0.125,42.0,0.43137254901960786,29.0,0.0,42.0,0.12121212121212122,29.0,0.6875,15.0,AliExpress,eCommerce,China,31.714285714285715
Discord.txt,8,0.4235759276460796,0.3333333333333333,1,0.206563485450292,0.041666666666666664,1,0.14320149487189698,0.043478260869565216,1,0.16108068314741256,0.043478260869565216,1,0.13273196588094086,0.041666666666666664,0,0.18638827357241963,0.0,7,0.2996477210212198,0.30434782608695654,0.43243243243243246,42.0,0.12903225806451613,54.0,0.39583333333333337,29.0,0.27450980392156865,37.0,0.47619047619047616,22.0,0.0,33.0,0.8541666666666666,7.0,Discord,Social Media,United States,32.0
Daft.ie.txt,17,0.5192457420258652,0.6071428571428571,2,0.1886473180177922,0.07142857142857142,1,0.13305069726321536,0.03571428571428571,1,0.17570751740984075,0.037037037037037035,1,0.09101010871652061,0.03571428571428571,0,0.2113367651307605,0.0,0,0.06580010278170581,0.0,0.8783783783783784,9.0,0.3709677419354839,39.0,0.29166666666666663,34.0,0.21568627450980393,40.0,0.38095238095238093,26.0,0.0,33.0,0.0,48.0,Daft,eCommerce,Republic of Ireland,32.714285714285715
Car.gr.txt,7,0.4825700435361538,0.3888888888888889,3,0.2730665994567199,0.16666666666666666,1,0.17144679640029345,0.05555555555555555,0,0.12488370196168547,0.0,0,0.11018057489559702,0.0,1,0.1975355088719911,0.05555555555555555,0,0.07549195518598889,0.0,0.5405405405405406,34.0,0.7741935483870968,14.0,0.5208333333333333,23.0,0.0,51.0,0.0,42.0,0.48484848484848486,17.0,0.0,48.0,Car.gr,eCommerce,Greece,32.714285714285715
Funda.txt,0,0.34778317940478504,0.0,1,0.20669442403056978,0.14285714285714285,1,0.18620355392610238,0.14285714285714285,1,0.19997619177357864,0.14285714285714285,0,0.1192096042165564,0.0,0,0.21335290396680648,0.0,0,0.11702646014486433,0.0,0.0,74.0,0.7096774193548387,18.0,0.875,6.0,0.8235294117647058,9.0,0.0,42.0,0.0,33.0,0.0,48.0,Funda,Software,Netherlands,32.857142857142854
shopify.com.txt,22,0.4740132830300311,0.4074074074074074,3,0.15020893111341063,0.05555555555555555,2,0.13795648502810112,0.03773584905660377,2,0.17044909694768762,0.038461538461538464,3,0.12293283371865706,0.05555555555555555,3,0.2099550390808278,0.05660377358490566,0,0.07090179573362002,0.0,0.5675675675675675,32.0,0.24193548387096775,47.0,0.33333333333333337,32.0,0.23529411764705888,39.0,0.5952380952380952,17.0,0.5151515151515151,16.0,0.0,48.0,Shopify,eCommerce,Canada,33.0
Shopify.txt,22,0.47409514141430303,0.4074074074074074,3,0.150099257838312,0.05555555555555555,2,0.13795648502810112,0.03773584905660377,2,0.17044909694768762,0.038461538461538464,3,0.12293283371865706,0.05555555555555555,3,0.20976814460692192,0.05660377358490566,0,0.07099534661644667,0.0,0.5675675675675675,32.0,0.24193548387096775,47.0,0.33333333333333337,32.0,0.23529411764705888,39.0,0.5952380952380952,17.0,0.5151515151515151,16.0,0.0,48.0,Shopify,eCommerce,Canada,33.0
Uber.txt,3,0.3600137476657276,0.1875,0,0.09308076163585825,0.0,1,0.13983416593600081,0.0625,1,0.1505874738585818,0.0625,1,0.09671479834907491,0.058823529411764705,1,0.20413507819016197,0.0625,1,0.10154745478875035,0.0625,0.16216216216216217,62.0,0.0,62.0,0.5833333333333333,20.0,0.47058823529411764,27.0,0.6428571428571428,15.0,0.5757575757575757,14.0,0.35416666666666663,31.0,Uber,Travel,United States,33.0
Bonanza.txt,8,0.4847001110844494,0.5333333333333333,2,0.21296394450836936,0.13333333333333333,0,0.11329168964968889,0.0,1,0.21158505283980414,0.06666666666666667,0,0.0899696642100915,0.0,0,0.18384877768543612,0.0,0,0.0904228188406649,0.0,0.7972972972972973,15.0,0.6774193548387097,20.0,0.0,48.0,0.4901960784313726,26.0,0.0,42.0,0.0,33.0,0.0,48.0,Bonanza,eCommerce,United States,33.142857142857146
TikTok.txt,7,0.4271815368111927,0.3684210526315789,0,0.1041375775797494,0.0,2,0.16865375932980187,0.10526315789473684,0,0.1253573124675809,0.0,1,0.12443918721751808,0.05263157894736842,1,0.20589999581371832,0.05263157894736842,1,0.1218686838925186,0.05263157894736842,0.472972972972973,39.0,0.0,62.0,0.7916666666666666,10.0,0.0,51.0,0.5714285714285714,18.0,0.4545454545454546,18.0,0.27083333333333337,35.0,TikTok,Social Media,Singapore,33.285714285714285
Open Food Network.txt,6,0.4587625576028174,0.375,1,0.14755233348890712,0.0625,1,0.14349537556507683,0.0625,2,0.2337318065534976,0.13333333333333333,0,0.09551861806357058,0.0,0,0.198631678617858,0.0,0,0.08885693559203268,0.0,0.5,37.0,0.29032258064516125,44.0,0.5833333333333333,20.0,0.7843137254901961,11.0,0.0,42.0,0.0,33.0,0.0,48.0,Open Food Network,Food,United Kingdom,33.57142857142857
autotrader.com.cy.txt,2,0.38121398111350796,0.3333333333333333,1,0.2709108966691606,0.16666666666666666,1,0.21831041044966962,0.16666666666666666,0,0.14203483255797741,0.0,0,0.13692308256770855,0.0,0,0.21099854978931512,0.0,0,0.06900103367666527,0.0,0.43243243243243246,42.0,0.7741935483870968,14.0,0.8958333333333334,5.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,autotraderCYPRUS,eCommerce,Cyprus,33.57142857142857
