company,total_positive_unilateral,avg_score_unilateral,pct_positive_unilateral,total_positive_liability_limitation,avg_score_liability_limitation,pct_positive_liability_limitation,total_positive_governing_law_clause,avg_score_governing_law_clause,pct_positive_governing_law_clause,total_positive_indemnity,avg_score_indemnity,pct_positive_indemnity,total_positive_choice_of_venue,avg_score_choice_of_venue,pct_positive_choice_of_venue,total_positive_confidentiality,avg_score_confidentiality,pct_positive_confidentiality,total_positive_arbitration,avg_score_arbitration,pct_positive_arbitration,unilateral_percentile,unilateral_rank,liability_limitation_percentile,liability_limitation_rank,governing_law_clause_percentile,governing_law_clause_rank,indemnity_percentile,indemnity_rank,choice_of_venue_percentile,choice_of_venue_rank,confidentiality_percentile,confidentiality_rank,arbitration_percentile,arbitration_rank,name,type,country,avg_rank
Resonate.txt,2,0.4458878888672871,0.16666666666666666,1,0.17681592860011333,0.08333333333333333,0,0.1726088266242106,0.0,1,0.24667449055934584,0.09090909090909091,1,0.12477009568678482,0.08333333333333333,0,0.21432376264249722,0.0,1,0.13436255642781367,0.08333333333333333,0.09459459459459463,67.0,0.4354838709677419,35.0,0.0,48.0,0.6274509803921569,19.0,0.8333333333333334,7.0,0.0,33.0,0.45833333333333337,26.0,Resonate,Streaming,Germany,33.57142857142857
Yandex.txt,7,0.43723717117221533,0.5833333333333334,1,0.1794571790842152,0.08333333333333333,0,0.1091024053368737,0.0,1,0.1949064198745771,0.09090909090909091,0,0.07260979636312777,0.0,0,0.18831255490974688,0.0,0,0.060232331890644676,0.0,0.8513513513513513,11.0,0.4354838709677419,35.0,0.0,48.0,0.6274509803921569,19.0,0.0,42.0,0.0,33.0,0.0,48.0,Yandex,Search Engine,Russia,33.714285714285715
DoneDeal.txt,19,0.4965883560557935,0.4418604651162791,5,0.19720249540039328,0.11363636363636363,1,0.14019430059982052,0.023255813953488372,2,0.16823039837566856,0.046511627906976744,1,0.09415927740146994,0.023255813953488372,1,0.20988085777429621,0.023255813953488372,1,0.09156056806353245,0.023255813953488372,0.6621621621621622,25.0,0.5967741935483871,25.0,0.04166666666666663,46.0,0.3137254901960784,35.0,0.1428571428571429,36.0,0.09090909090909094,30.0,0.0625,45.0,DoneDeal,eCommerce,Republic of Ireland,34.57142857142857
MistralAI.txt,26,0.3920906039806259,0.26262626262626265,11,0.1680703568797095,0.10679611650485436,3,0.11930127877937295,0.030927835051546393,6,0.16648626697463206,0.061855670103092786,2,0.08535973343721366,0.019801980198019802,7,0.23081310158140764,0.07216494845360824,3,0.08717353916588963,0.030927835051546393,0.2567567567567568,55.0,0.532258064516129,29.0,0.1875,39.0,0.4509803921568627,28.0,0.09523809523809523,38.0,0.6060606060606061,13.0,0.14583333333333337,41.0,Mistral AI SAS,Software,France,34.714285714285715
Reddit.txt,13,0.4547581672825257,0.38235294117647056,2,0.16022715247751224,0.058823529411764705,1,0.12461915634143425,0.030303030303030304,3,0.18695186109473025,0.09090909090909091,1,0.10501174892155389,0.029411764705882353,0,0.1832843578135237,0.0,0,0.07757662798382453,0.0,0.5135135135135135,36.0,0.27419354838709675,45.0,0.16666666666666663,40.0,0.6274509803921569,19.0,0.2857142857142857,30.0,0.0,33.0,0.0,48.0,Reddit,Social Media,United States,35.857142857142854
Bazaraki.txt,18,0.4206658135657639,0.36,6,0.1963037636315232,0.12,2,0.13980800018420536,0.04,0,0.11950815271164918,0.0,1,0.09555683884869111,0.02,2,0.20516540124628094,0.04,1,0.07595582454101789,0.020833333333333332,0.44594594594594594,41.0,0.6290322580645161,23.0,0.375,30.0,0.0,51.0,0.11904761904761907,37.0,0.2727272727272727,24.0,0.04166666666666663,46.0,Bazaraki,eCommerce,Cyprus,36.0
Snapchat.txt,27,0.43810930589284314,0.38571428571428573,2,0.1733452984304681,0.028169014084507043,2,0.1644479897597657,0.02857142857142857,4,0.21621052070297428,0.05970149253731343,2,0.16543549111132697,0.028169014084507043,0,0.23284448752422898,0.0,8,0.2044304790408987,0.11428571428571428,0.527027027027027,35.0,0.048387096774193505,59.0,0.125,42.0,0.4117647058823529,30.0,0.23809523809523814,32.0,0.0,33.0,0.5625,21.0,Snapchat,Social Media,United States,36.0
Hlprs.txt,1,0.28409619708977285,0.08333333333333333,2,0.22198607855810207,0.16666666666666666,0,0.11328823748781458,0.0,1,0.18738719726022915,0.08333333333333333,0,0.0779569809912204,0.0,1,0.18066233222785452,0.08333333333333333,0,0.12025002151574261,0.0,0.04054054054054057,71.0,0.7741935483870968,14.0,0.0,48.0,0.5882352941176471,21.0,0.0,42.0,0.7272727272727273,9.0,0.0,48.0,Hlprs,eCommerce,Netherlands,36.142857142857146
Expedia Partner Central.txt,6,0.3746112448466986,0.17142857142857143,3,0.18860179124007184,0.08571428571428572,2,0.13822823061064776,0.058823529411764705,1,0.1422749321522678,0.029411764705882353,0,0.08651903846745157,0.0,0,0.17750769022809587,0.0,4,0.15519411117351412,0.11764705882352941,0.1216216216216216,65.0,0.4516129032258065,34.0,0.5625,21.0,0.17647058823529416,42.0,0.0,42.0,0.0,33.0,0.5833333333333333,20.0,Expedia,Travel,United States,36.714285714285715
Oikotie.txt,6,0.41425146182251604,0.42857142857142855,1,0.16261677495705112,0.07142857142857142,1,0.14342861253453207,0.07142857142857142,0,0.0976423144571299,0.0,0,0.060314043436627274,0.0,0,0.14367736497147185,0.0,0,0.07635795718277398,0.0,0.6216216216216216,28.0,0.3709677419354839,39.0,0.6666666666666667,16.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Oikotie,Employment,Finland,36.714285714285715
VK.txt,11,0.4172516316549061,0.4074074074074074,2,0.12884453299428325,0.06896551724137931,1,0.12622714033011156,0.037037037037037035,0,0.10795803502221336,0.0,0,0.06387125779869239,0.0,2,0.1653481366373209,0.07407407407407407,0,0.06662536350316149,0.0,0.5675675675675675,32.0,0.3548387096774194,40.0,0.3125,33.0,0.0,51.0,0.0,42.0,0.6363636363636364,12.0,0.0,48.0,VK,Social Media,Russia,36.857142857142854
Bing.txt,18,0.38242235840750566,0.2465753424657534,3,0.11940625896964356,0.04054054054054054,8,0.18000194491638702,0.1111111111111111,1,0.11944330671762209,0.013888888888888888,5,0.1361668123321875,0.06756756756756757,0,0.16428315658001819,0.0,2,0.08292211590802025,0.027777777777777776,0.22972972972972971,57.0,0.11290322580645162,55.0,0.8125,9.0,0.039215686274509776,49.0,0.7142857142857143,12.0,0.0,33.0,0.10416666666666663,43.0,Bing,Search Engine,United States,36.857142857142854
Wikipedia.txt,10,0.42697680742695476,0.3225806451612903,2,0.14012920916944424,0.06451612903225806,1,0.1368328263396693,0.03225806451612903,0,0.13279043829810155,0.0,1,0.12419085877061356,0.03225806451612903,0,0.20306158607862662,0.0,3,0.14623478122721859,0.0967741935483871,0.4054054054054054,44.0,0.30645161290322576,43.0,0.22916666666666663,37.0,0.0,51.0,0.33333333333333337,28.0,0.0,33.0,0.5,24.0,Wikipedia,Software,United States,37.142857142857146
Autoplius.lt.txt,9,0.4830485746080654,0.36,2,0.145231462249868,0.08,1,0.11751979131634592,0.04,0,0.10131508212187647,0.0,0,0.06530926959433461,0.0,1,0.14861753318367618,0.04,1,0.11274510784449956,0.04,0.44594594594594594,41.0,0.4193548387096774,36.0,0.375,30.0,0.0,51.0,0.0,42.0,0.2727272727272727,24.0,0.22916666666666663,37.0,Autoplius,eCommerce,Lithuania,37.285714285714285
Hostelworld.txt,1,0.22726023147698746,0.027777777777777776,2,0.12802355884289668,0.05555555555555555,1,0.0919154085836963,0.027777777777777776,4,0.21113293700385996,0.11428571428571428,0,0.05418845267312345,0.0,3,0.17822933020295526,0.08333333333333333,2,0.09703541154419626,0.05555555555555555,0.013513513513513487,73.0,0.24193548387096775,47.0,0.10416666666666663,43.0,0.6862745098039216,16.0,0.0,42.0,0.7272727272727273,9.0,0.29166666666666663,34.0,Hostelworld,Travel,Republic of Ireland,37.714285714285715
Kindle Direct Publishing.txt,17,0.47325806459626385,0.4722222222222222,1,0.10346250767185086,0.027777777777777776,1,0.10977844446248855,0.02857142857142857,1,0.14209083496149635,0.02857142857142857,0,0.0748757799154127,0.0,2,0.18462730586940798,0.05714285714285714,1,0.08945224850339488,0.02857142857142857,0.7297297297297297,20.0,0.032258064516129004,60.0,0.125,42.0,0.1568627450980392,43.0,0.0,42.0,0.5454545454545454,15.0,0.125,42.0,Kindle,Software,United States,37.714285714285715
Houzz Pro.txt,15,0.3792434084754375,0.2459016393442623,3,0.14022981966510809,0.04838709677419355,2,0.11787609249135447,0.03278688524590164,1,0.14497770580914812,0.01639344262295082,2,0.10386074380693813,0.03225806451612903,3,0.20305110069526897,0.04918032786885246,4,0.11015068036285132,0.06557377049180328,0.21621621621621623,58.0,0.17741935483870963,51.0,0.25,36.0,0.05882352941176472,48.0,0.33333333333333337,28.0,0.3939393939393939,20.0,0.39583333333333337,29.0,Houzz Pro,Software,United States,38.57142857142857
tripadvisor.com.txt,10,0.4011474669133997,0.2631578947368421,6,0.22109336729303314,0.15,1,0.1424488600615559,0.02702702702702703,1,0.16497621815130054,0.027777777777777776,1,0.10613306365535038,0.025,0,0.1892363372081382,0.0,0,0.07623607507608784,0.0,0.2702702702702703,54.0,0.7580645161290323,15.0,0.08333333333333337,44.0,0.13725490196078427,44.0,0.19047619047619047,34.0,0.0,33.0,0.0,48.0,Tripadvisor,Travel,United States,38.857142857142854
tripadvisor.ie.txt,12,0.4097866355167861,0.3,6,0.21672045028631073,0.14634146341463414,1,0.1441603114713026,0.02631578947368421,1,0.16341376756361997,0.02702702702702703,1,0.10615606758439368,0.024390243902439025,0,0.18692259907305306,0.0,0,0.07571737932226932,0.0,0.33783783783783783,49.0,0.7258064516129032,17.0,0.0625,45.0,0.11764705882352944,45.0,0.16666666666666663,35.0,0.0,33.0,0.0,48.0,Tripadvisor,Travel,United States,38.857142857142854
Tripadvisor.txt,12,0.4098036746063102,0.3,6,0.21672045028631073,0.14634146341463414,1,0.1441603114713026,0.02631578947368421,1,0.16315404558453403,0.02702702702702703,1,0.10615606758439368,0.024390243902439025,0,0.1869570912606631,0.0,0,0.07571737932226932,0.0,0.33783783783783783,49.0,0.7258064516129032,17.0,0.0625,45.0,0.11764705882352944,45.0,0.16666666666666663,35.0,0.0,33.0,0.0,48.0,Tripadvisor,Travel,United States,38.857142857142854
store.playstation.com.txt,11,0.4133577038702195,0.2894736842105263,3,0.15548658421035058,0.07894736842105263,1,0.11196188687201113,0.02631578947368421,0,0.11969516603897386,0.0,1,0.0952317693903522,0.02631578947368421,0,0.15638794738308284,0.0,4,0.14666144356170097,0.10526315789473684,0.31081081081081086,51.0,0.4032258064516129,37.0,0.0625,45.0,0.0,51.0,0.2142857142857143,33.0,0.0,33.0,0.5208333333333333,23.0,PlayStation Store,eCommerce,Japan,39.0
Airbnb.txt,48,0.40034723114796844,0.3018867924528302,6,0.12397047378469137,0.037267080745341616,5,0.14633512655967634,0.03184713375796178,3,0.14749832152071518,0.0196078431372549,1,0.0951843237232413,0.006211180124223602,1,0.18767054000648792,0.006369426751592357,25,0.19371973265002224,0.1592356687898089,0.3513513513513513,48.0,0.08064516129032262,57.0,0.20833333333333337,38.0,0.07843137254901966,47.0,0.04761904761904767,40.0,0.030303030303030276,32.0,0.7083333333333333,14.0,Airbnb,Travel,United States,39.42857142857143
Yandex Maps.txt,6,0.49771102315861787,0.5,1,0.12047003370003846,0.08333333333333333,0,0.1432905819054221,0.0,0,0.11481575891312758,0.0,0,0.07801917894580244,0.0,0,0.1953069691628506,0.0,0,0.06866191901086342,0.0,0.7432432432432432,19.0,0.4354838709677419,35.0,0.0,48.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Yandex Maps,Software,Russia,39.42857142857143
Image Creator.txt,3,0.4009924536514878,0.375,0,0.08905589933750421,0.0,0,0.11490287792024385,0.0,1,0.22360194535201905,0.125,0,0.08545506317778626,0.0,0,0.20316668735380036,0.0,0,0.12413679896670557,0.0,0.5,37.0,0.0,62.0,0.0,48.0,0.7450980392156863,13.0,0.0,42.0,0.0,33.0,0.0,48.0,Bing Image Creator,Software,United States,40.42857142857143
Booking.com.txt,42,0.45822477002519973,0.4117647058823529,7,0.1486614664894511,0.06796116504854369,3,0.12102902323907927,0.03,1,0.15770293383567766,0.010101010101010102,1,0.0850869606671897,0.009708737864077669,0,0.18849754798180257,0.0,0,0.07625112458400884,0.0,0.5810810810810811,31.0,0.33870967741935487,41.0,0.14583333333333337,41.0,0.019607843137254943,50.0,0.0714285714285714,39.0,0.0,33.0,0.0,48.0,Booking,Travel,United States,40.42857142857143
Fairbnb.coop.txt,2,0.37640021742305496,0.18181818181818182,1,0.1343346165170349,0.09090909090909091,1,0.22880613134078864,0.09090909090909091,0,0.14929127451966479,0.0,0,0.10889987632438229,0.0,0,0.21964567451847358,0.0,0,0.07701059627147014,0.0,0.1351351351351351,64.0,0.467741935483871,33.0,0.75,12.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Fairbnb,Travel,Italy,40.42857142857143
Google.txt,5,0.3788732872036686,0.18518518518518517,1,0.12854548645898342,0.037037037037037035,1,0.17658959669172683,0.037037037037037035,2,0.20433436732318594,0.07407407407407407,1,0.12401075995566513,0.037037037037037035,0,0.2171860072015383,0.0,0,0.08858555643483211,0.0,0.14864864864864868,63.0,0.06451612903225812,58.0,0.3125,33.0,0.5294117647058824,24.0,0.40476190476190477,25.0,0.0,33.0,0.0,48.0,Google,Search Engine,United States,40.57142857142857
Google Shopping.txt,5,0.3854034396118333,0.18518518518518517,1,0.12848555313387205,0.037037037037037035,1,0.1717706990073953,0.038461538461538464,2,0.20495400770957667,0.07692307692307693,0,0.12587971250701746,0.0,0,0.21865830444825982,0.0,0,0.08945429661710888,0.0,0.14864864864864868,63.0,0.06451612903225812,58.0,0.35416666666666663,31.0,0.5490196078431373,23.0,0.0,42.0,0.0,33.0,0.0,48.0,Google Shopping,eCommerce,United States,42.57142857142857
Google Play.txt,5,0.3854034396118333,0.18518518518518517,1,0.12848555313387205,0.037037037037037035,1,0.1717706990073953,0.038461538461538464,2,0.20490324412718808,0.07692307692307693,0,0.12587971250701746,0.0,0,0.21865830444825982,0.0,0,0.08940123598626357,0.0,0.14864864864864868,63.0,0.06451612903225812,58.0,0.35416666666666663,31.0,0.5490196078431373,23.0,0.0,42.0,0.0,33.0,0.0,48.0,Google Play,Software,United States,42.57142857142857
Google Maps.txt,5,0.38495358539737645,0.18518518518518517,1,0.12848555313387205,0.037037037037037035,1,0.1717706990073953,0.038461538461538464,2,0.20495400770957667,0.07692307692307693,0,0.12587971250701746,0.0,0,0.21865830444825982,0.0,0,0.08940123598626357,0.0,0.14864864864864868,63.0,0.06451612903225812,58.0,0.35416666666666663,31.0,0.5490196078431373,23.0,0.0,42.0,0.0,33.0,0.0,48.0,Google Maps,Software,United States,42.57142857142857
Telegram.txt,2,0.3948673108598789,0.25,1,0.16669338046526103,0.125,0,0.10406144035712511,0.0,0,0.16566972680657668,0.0,0,0.09786280500263497,0.0,0,0.16615021191504317,0.0,0,0.07722428419454064,0.0,0.2432432432432432,56.0,0.6451612903225806,22.0,0.0,48.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Telegram,Social Media,United Arab Emirates,42.857142857142854
blablacar.co.uk.txt,41,0.4721467860859672,0.41414141414141414,5,0.12465618618092279,0.049019607843137254,0,0.11487929095248688,0.0,0,0.15574082068251163,0.0,0,0.07189496401735751,0.0,0,0.18532313436079553,0.0,1,0.07881476404297932,0.010101010101010102,0.5945945945945945,30.0,0.19354838709677424,50.0,0.0,48.0,0.0,51.0,0.0,42.0,0.0,33.0,0.02083333333333337,47.0,BlaBlaCar,Travel,France,43.0
Fresha.txt,2,0.3675390821463245,0.09523809523809523,1,0.12038963801319699,0.047619047619047616,1,0.12229355811469526,0.05,1,0.1788837033958166,0.05,0,0.09930137699210513,0.0,0,0.1736774211112286,0.0,0,0.07220905782238055,0.0,0.05405405405405406,70.0,0.16129032258064513,52.0,0.45833333333333337,26.0,0.3529411764705882,33.0,0.0,42.0,0.0,33.0,0.0,48.0,Fresha,eCommerce,United Kingdom,43.42857142857143
Google Search.txt,3,0.36529261744498775,0.11538461538461539,1,0.126730052100044,0.037037037037037035,1,0.1678440463261564,0.038461538461538464,2,0.2052356874025318,0.07692307692307693,0,0.12529051005176214,0.0,0,0.212467909655287,0.0,0,0.08581288770349385,0.0,0.06756756756756754,69.0,0.06451612903225812,58.0,0.35416666666666663,31.0,0.5490196078431373,23.0,0.0,42.0,0.0,33.0,0.0,48.0,Google Search,Search Engine,United States,43.42857142857143
Instagram.txt,5,0.39749287767588887,0.25,0,0.08558622524814288,0.0,0,0.09613507124713469,0.0,0,0.11927983265725474,0.0,1,0.12741343664248728,0.05,0,0.20501159692156207,0.0,0,0.08256938595751637,0.0,0.2432432432432432,56.0,0.0,62.0,0.0,48.0,0.0,51.0,0.5476190476190477,19.0,0.0,33.0,0.0,48.0,Instagram,Social Media,United States,45.285714285714285
Facebook.txt,6,0.36777654603389404,0.1935483870967742,0,0.10085950514429941,0.0,0,0.10840417074221705,0.0,0,0.134426441332554,0.0,1,0.12281520628629386,0.03125,0,0.230966353904619,0.0,1,0.09019267890318632,0.03225806451612903,0.17567567567567566,61.0,0.0,62.0,0.0,48.0,0.0,51.0,0.30952380952380953,29.0,0.0,33.0,0.16666666666666663,40.0,Facebook,Social Media,United States,46.285714285714285
Roblox.txt,90,0.36599233146294663,0.17077798861480076,12,0.12465327135765294,0.022304832713754646,5,0.13369012638393224,0.009523809523809525,11,0.1808214645343983,0.021568627450980392,1,0.11181656529247716,0.0018796992481203006,4,0.18596112303032677,0.007619047619047619,29,0.12419973393518939,0.05566218809980806,0.10810810810810811,66.0,0.016129032258064502,61.0,0.02083333333333337,47.0,0.0980392156862745,46.0,0.023809523809523836,41.0,0.06060606060606055,31.0,0.3125,33.0,Roblox,Gaming,United States,46.42857142857143
Threads.txt,3,0.40247129025648015,0.3,0,0.09764526379891639,0.0,0,0.08036080431315154,0.0,0,0.1060400318076849,0.0,0,0.06896578386419717,0.0,0,0.1798206349535276,0.0,0,0.06179043584451235,0.0,0.33783783783783783,49.0,0.0,62.0,0.0,48.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Threads,Social Media,United States,47.57142857142857
Reserve with Google.txt,1,0.3741046988571567,0.2,0,0.1062577475818042,0.0,0,0.10369636898427251,0.0,0,0.14695533030815988,0.0,0,0.07607093971955543,0.0,0,0.16320080818909755,0.0,0,0.07473073352945299,0.0,0.18918918918918914,60.0,0.0,62.0,0.0,48.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Reserve with Google,Travel,United States,49.142857142857146
Zalando.txt,3,0.3396649205776799,0.13636363636363635,0,0.1014869961096391,0.0,0,0.11750563530361378,0.0,0,0.131192595182043,0.0,0,0.09507250062948792,0.0,0,0.16778533255748718,0.0,0,0.08138333754934161,0.0,0.08108108108108103,68.0,0.0,62.0,0.0,48.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Zalando,eCommerce,Germany,50.285714285714285
