company,total_chunks,total_positive_unilateral,avg_score_unilateral,pct_positive_unilateral,total_positive_liability_limitation,avg_score_liability_limitation,pct_positive_liability_limitation,total_positive_liability_cap,avg_score_liability_cap,pct_positive_liability_cap,total_positive_confidentiality,avg_score_confidentiality,pct_positive_confidentiality,total_positive_indemnity,avg_score_indemnity,pct_positive_indemnity,total_positive_non-compete,avg_score_non-compete,pct_positive_non-compete,total_positive_arbitration,avg_score_arbitration,pct_positive_arbitration,unilateral_rank,liability_limitation_rank,liability_cap_rank,confidentiality_rank,indemnity_rank,non-compete_rank,arbitration_rank,unilateral_percentile,liability_limitation_percentile,liability_cap_percentile,confidentiality_percentile,indemnity_percentile,non-compete_percentile,arbitration_percentile,avg_rank,avg_rank_score,name,type,country
nintendo.com.txt,11,6,0.361816885,0.545454545,1,0.082247764,0.090909091,1,0.045985266,0.090909091,1,0.056849707,0.090909091,2,0.200615869,0.222222222,0,0,0,2,0.126238181,0.181818182,14,33,2,8,2,12,12,0.813333333,0.467741935,0.9375,0.757575758,0.960784314,0,0.75,11.85714286,17.71428571,Nintendo,Gaming,Japan
Xiaomi.txt,9,6,0.454047607,0.666666667,2,0.168413662,0.2,0,0,0,1,0.065044353,0.111111111,2,0.203916425,0.222222222,0,0,0,1,0.078368016,0.111111111,6,9,32,5,2,12,22,0.92,0.85483871,0,0.848484848,0.960784314,0,0.541666667,12.57142857,15.71428571,Xiaomi,Electronics,China
segaus.txt,5,4,0.567631233,0.8,2,0.349002681,0.4,0,0,0,1,0.140057397,0.2,1,0.167102679,0.2,0,0,0,0,0,0,2,1,32,1,4,12,48,0.973333333,0.983870968,0,0.96969697,0.921568627,0,0,14.28571429,16.57142857,Sega,Gaming,Japan
ViaVan.txt,19,8,0.284910506,0.421052632,4,0.163574985,0.210526316,1,0.043446357,0.052631579,1,0.032261547,0.052631579,4,0.15782148,0.210526316,0,0,0,2,0.083929504,0.105263158,29,8,9,18,3,12,23,0.613333333,0.870967742,0.71875,0.454545455,0.941176471,0,0.520833333,14.57142857,18.57142857,Via,Software,United States
Tradera.txt,16,10,0.387528052,0.625,3,0.14167638,0.176470588,1,0.050987114,0.0625,0,0,0,2,0.112002044,0.125,0,0,0,1,0.055651619,0.0625,7,12,8,33,13,12,31,0.906666667,0.806451613,0.75,0,0.745098039,0,0.354166667,16.57142857,20.57142857,Tradera,eCommerce,Sweden
Shein.txt,27,14,0.35433937,0.518518519,4,0.127497062,0.148148148,1,0.027174967,0.037037037,1,0.031065862,0.037037037,4,0.124981277,0.148148148,0,0,0,2,0.048260395,0.074074074,17,16,16,26,8,12,27,0.773333333,0.741935484,0.5,0.212121212,0.843137255,0,0.4375,17.42857143,22.42857143,Shein,eCommerce,Singapore
Pinterest.txt,15,7,0.299122959,0.466666667,2,0.117213241,0.133333333,1,0.043656486,0.071428571,0,0,0,1,0.058119812,0.071428571,0,0,0,2,0.114461974,0.142857143,21,20,5,33,25,12,16,0.72,0.677419355,0.84375,0,0.509803922,0,0.666666667,18.85714286,27.57142857,Pintrest,Social Media,United States
Bluesky.txt,16,6,0.22776379,0.375,2,0.097314626,0.125,2,0.108894777,0.133333333,0,0,0,1,0.055480593,0.066666667,0,0,0,5,0.258856501,0.333333333,37,22,1,33,26,12,5,0.506666667,0.64516129,0.96875,0,0.490196078,0,0.895833333,19.42857143,31.28571429,Bluesky,Social Media,United States
Spotify.txt,25,11,0.289177091,0.44,2,0.061837631,0.08,1,0.027778448,0.041666667,2,0.06446355,0.083333333,2,0.062878332,0.083333333,0,0,0,3,0.085903708,0.125,27,36,13,9,21,12,18,0.64,0.419354839,0.59375,0.727272727,0.588235294,0,0.625,19.42857143,30.85714286,Spotify,Streaming,Sweden
sap.com.txt,15,8,0.365734242,0.533333333,5,0.246816288,0.3125,0,0,0,2,0.092213418,0.133333333,1,0.058943825,0.066666667,0,0,0,0,0,0,15,2,32,2,26,12,48,0.8,0.967741935,0,0.939393939,0.490196078,0,0,19.57142857,25.42857143,SAP,Software,Germany
DesignContest.txt,20,14,0.451053729,0.7,3,0.125821229,0.142857143,0,0,0,1,0.027805612,0.05,3,0.104721178,0.15,0,0,0,0,0,0,5,18,32,19,7,12,48,0.933333333,0.709677419,0,0.424242424,0.862745098,0,0,20.14285714,27.85714286,DesignContest,eCommerce,United States
mi.com.txt,12,7,0.427948926,0.583333333,3,0.169438701,0.25,0,0,0,0,0,0,3,0.19568765,0.272727273,0,0,0,0,0,0,11,4,32,33,1,12,48,0.853333333,0.935483871,0,0,0.980392157,0,0,20.14285714,25.14285714,Xiaomi,Electronics,China
Reverb.txt,27,10,0.249931488,0.37037037,3,0.085720381,0.107142857,0,0,0,2,0.043175277,0.074074074,4,0.116509612,0.148148148,0,0,0,6,0.167519033,0.222222222,38,28,32,12,8,12,11,0.493333333,0.548387097,0,0.636363636,0.843137255,0,0.770833333,20.14285714,29.42857143,Reverb,eCommerce,United States
GetJar.txt,18,9,0.328941208,0.5,4,0.15256921,0.222222222,0,0,0,0,0,0,2,0.098259945,0.117647059,0,0,0,1,0.049567295,0.058823529,19,6,32,33,15,12,32,0.746666667,0.903225806,0,0,0.705882353,0,0.333333333,21.28571429,28,GETJAR,Software,Lithuania
Temu.txt,22,20,0.651286533,0.909090909,3,0.112890153,0.130434783,0,0,0,1,0.023282044,0.045454545,2,0.070897577,0.090909091,0,0,0,0,0,0,1,21,32,22,19,12,48,0.986666667,0.661290323,0,0.333333333,0.62745098,0,0,22.14285714,30.57142857,Temu,eCommerce,China
Barqo.txt,35,18,0.34844533,0.514285714,5,0.109219607,0.135135135,1,0.025426043,0.028571429,0,0,0,5,0.125715831,0.142857143,1,0.01531158,0.028571429,0,0,0,18,19,23,33,9,6,48,0.76,0.693548387,0.28125,0,0.823529412,0.5,0,22.28571429,29,Barqo,eCommerce,Netherlands
Twitch.txt,24,9,0.24756359,0.375,3,0.102540569,0.125,1,0.031744787,0.041666667,2,0.049413061,0.083333333,1,0.039518493,0.043478261,0,0,0,2,0.069674755,0.083333333,37,22,13,9,37,12,26,0.506666667,0.64516129,0.59375,0.727272727,0.274509804,0,0.458333333,22.28571429,33.71428571,Twitch,Streaming,United States
Xvideos.txt,37,12,0.199895837,0.324324324,4,0.085348451,0.102564103,0,0,0,3,0.047320219,0.081081081,4,0.090978713,0.108108108,0,0,0,6,0.128926583,0.162162162,43,30,32,10,17,12,13,0.426666667,0.516129032,0,0.696969697,0.666666667,0,0.729166667,22.42857143,33.85714286,XVideos,Pornography,Czech Republic
kayak.com.txt,18,10,0.361280417,0.555555556,1,0.049981494,0.052631579,0,0,0,2,0.07330286,0.111111111,1,0.053099004,0.0625,0,0,0,2,0.097008555,0.117647059,13,48,32,5,27,12,20,0.826666667,0.225806452,0,0.848484848,0.470588235,0,0.583333333,22.42857143,33,Kayak,Travel,United States
Bonanza.txt,15,8,0.326720524,0.533333333,2,0.121063333,0.133333333,1,0.057836997,0.066666667,0,0,0,1,0.061074821,0.066666667,0,0,0,0,0,0,15,20,6,33,26,12,48,0.8,0.677419355,0.8125,0,0.490196078,0,0,22.85714286,30.85714286,Bonanza,eCommerce,United States
Viedit.txt,21,12,0.417599152,0.571428571,1,0.044412706,0.047619048,1,0.041475404,0.047619048,2,0.074802723,0.095238095,1,0.044546943,0.05,0,0,0,1,0.034439922,0.047619048,12,52,10,7,33,12,36,0.84,0.161290323,0.6875,0.787878788,0.352941176,0,0.25,23.14285714,32.71428571,viedit,Software,Netherlands
WeChat.txt,32,10,0.200379104,0.3125,4,0.09777518,0.125,2,0.057799607,0.064516129,0,0,0,4,0.087667725,0.129032258,0,0,0,2,0.046186056,0.064516129,46,22,7,33,12,12,30,0.386666667,0.64516129,0.78125,0,0.764705882,0,0.375,23.14285714,34,WeChat,Social Media,China
Toogoodtogo.txt,11,4,0.231150069,0.363636364,2,0.155958577,0.181818182,1,0.074981747,0.090909091,0,0,0,1,0.061108449,0.090909091,0,0,0,0,0,0,40,11,2,33,19,12,48,0.466666667,0.822580645,0.9375,0,0.62745098,0,0,23.57142857,33.71428571,Too Good To Go,Software,Denmark
aliexpress.com.txt,58,17,0.193374336,0.293103448,14,0.203095088,0.237288136,2,0.030929241,0.035087719,0,0,0,8,0.128382335,0.140350877,0,0,0,2,0.030853883,0.035087719,50,5,17,33,10,12,39,0.333333333,0.919354839,0.46875,0,0.803921569,0,0.1875,23.71428571,31.28571429,AliExpress,eCommerce,China
Vimeo.txt,29,13,0.280516644,0.448275862,2,0.062320706,0.066666667,1,0.025829618,0.034482759,1,0.028650896,0.034482759,1,0.026687128,0.034482759,0,0,0,12,0.330567646,0.413793103,24,42,18,28,41,12,3,0.68,0.322580645,0.4375,0.151515152,0.196078431,0,0.9375,24,37.14285714,Vimeo,Streaming,United States
Yahoo!.txt,25,13,0.367829822,0.52,3,0.090644992,0.115384615,0,0,0,1,0.027483327,0.04,2,0.059356948,0.08,1,0.023586567,0.04,0,0,0,16,24,32,24,22,3,48,0.786666667,0.612903226,0,0.272727273,0.568627451,0.75,0,24.14285714,34.28571429,Yahoo,Web portal,United States
Etsy.txt,24,8,0.224139885,0.333333333,1,0.036591952,0.04,1,0.031291197,0.043478261,1,0.029178624,0.041666667,2,0.071523942,0.086956522,0,0,0,8,0.246645721,0.347826087,42,56,12,23,20,12,4,0.44,0.096774194,0.625,0.303030303,0.607843137,0,0.916666667,24.14285714,36.71428571,Etsy,eCommerce,United States
9gag.txt,43,19,0.274419631,0.441860465,5,0.089757618,0.113636364,1,0.022417474,0.023255814,1,0.011899407,0.023255814,2,0.043077519,0.047619048,0,0,0,6,0.106544315,0.139534884,25,25,26,30,34,12,17,0.666666667,0.596774194,0.1875,0.090909091,0.333333333,0,0.645833333,24.14285714,37.28571429,9gag,Social Media,China
BEAT.txt,13,6,0.3151126,0.461538462,1,0.072788077,0.076923077,0,0,0,1,0.05800486,0.076923077,2,0.132116966,0.153846154,0,0,0,0,0,0,23,38,32,11,6,12,48,0.693333333,0.387096774,0,0.666666667,0.882352941,0,0,24.28571429,30.85714286,BEAT,Travel,Greece
Amazon Mechanical Turk.txt,21,9,0.335377495,0.428571429,2,0.085978116,0.095238095,0,0,0,2,0.075788998,0.095238095,1,0.045253143,0.047619048,0,0,0,2,0.079228916,0.095238095,28,32,32,7,34,12,25,0.626666667,0.483870968,0,0.787878788,0.333333333,0,0.479166667,24.28571429,31,MTurk,Crowdsourcing,United States
StripChat.txt,26,12,0.33556846,0.461538462,3,0.092630347,0.111111111,1,0.031564476,0.038461538,0,0,0,2,0.065323133,0.076923077,0,0,0,1,0.035765998,0.038461538,23,26,15,33,23,12,38,0.693333333,0.580645161,0.53125,0,0.549019608,0,0.208333333,24.28571429,31.42857143,Stripchat,Pornography,Italy
eBay.txt,34,15,0.279736606,0.441176471,2,0.052066449,0.057142857,1,0.025749126,0.029411765,0,0,0,2,0.049755961,0.058823529,1,0.015115555,0.029411765,9,0.197051021,0.264705882,26,46,21,33,31,5,9,0.653333333,0.258064516,0.34375,0,0.392156863,0.583333333,0.8125,24.42857143,37.57142857,eBay,eCommerce,United States
Hotel Center by Google.txt,7,0,0,0,2,0.191204171,0.285714286,0,0,0,0,0,0,1,0.135257758,0.166666667,0,0,0,1,0.110504372,0.142857143,75,3,32,33,5,12,16,0,0.951612903,0,0,0.901960784,0,0.666666667,25.14285714,34.28571429,Hotel Center by Google,Software,United States
CLASSGAP.txt,38,16,0.272846789,0.421052632,7,0.150016426,0.184210526,0,0,0,0,0,0,4,0.083561489,0.108108108,0,0,0,1,0.022291641,0.026315789,29,10,32,33,17,12,44,0.613333333,0.838709677,0,0,0.666666667,0,0.083333333,25.28571429,33.57142857,Classgap,Education,Spain
AOL.txt,53,16,0.212265821,0.301886792,6,0.080654252,0.109090909,0,0,0,2,0.025807962,0.037735849,3,0.044389199,0.056603774,1,0.011125739,0.018867925,17,0.26039521,0.320754717,48,27,32,25,32,8,6,0.36,0.564516129,0,0.242424242,0.37254902,0.333333333,0.875,25.42857143,39.85714286,AOL,Web portal,United States
Hlprs.txt,12,1,0.04771178,0.083333333,2,0.126097857,0.166666667,1,0.055776905,0.083333333,1,0.048599817,0.083333333,1,0.075628136,0.083333333,0,0,0,0,0,0,72,14,4,9,21,12,48,0.04,0.774193548,0.875,0.727272727,0.588235294,0,0,25.71428571,35.71428571,Hlprs,eCommerce,Netherlands
Chabber.txt,13,4,0.249926752,0.307692308,3,0.177014618,0.214285714,0,0,0,1,0.068214979,0.076923077,1,0.062039907,0.076923077,0,0,0,0,0,0,47,7,32,11,23,12,48,0.373333333,0.887096774,0,0.666666667,0.549019608,0,0,25.71428571,32.14285714,Chabber,Employment,Denmark
Twitter.txt,35,15,0.285950651,0.428571429,6,0.131529011,0.166666667,3,0.070058118,0.085714286,0,0,0,1,0.020826966,0.028571429,0,0,0,0,0,0,28,14,3,33,43,12,48,0.626666667,0.774193548,0.90625,0,0.156862745,0,0,25.85714286,35.85714286,X,Social Media,United States
Aptoide.txt,20,8,0.270073617,0.4,3,0.1005683,0.142857143,0,0,0,2,0.075027681,0.1,1,0.048502897,0.05,0,0,0,0,0,0,33,18,32,6,33,12,48,0.56,0.709677419,0,0.818181818,0.352941176,0,0,26,36.57142857,Aptoide,Software,Portugal
AliExpress.txt,35,10,0.186623932,0.285714286,6,0.140283312,0.171428571,0,0,0,1,0.022981146,0.028571429,2,0.055442163,0.060606061,0,0,0,5,0.116496018,0.147058824,52,13,32,29,29,12,15,0.306666667,0.790322581,0,0.121212121,0.431372549,0,0.6875,26,37.28571429,AliExpress,eCommerce,China
Libro.txt,19,8,0.269887906,0.421052632,1,0.043261943,0.05,1,0.029445318,0.052631579,1,0.037972146,0.052631579,2,0.096999061,0.105263158,0,0,0,0,0,0,29,49,9,18,18,12,48,0.613333333,0.209677419,0.71875,0.454545455,0.647058824,0,0,26.14285714,38.28571429,Libro,Streaming,United States
Crunchbase.txt,25,8,0.211876696,0.32,3,0.089037855,0.115384615,1,0.037383817,0.04,0,0,0,1,0.037084197,0.04,0,0,0,3,0.094595863,0.12,45,24,14,33,38,12,19,0.4,0.612903226,0.5625,0,0.254901961,0,0.604166667,26.42857143,39.71428571,Crunchbase,Software,United States
Ask.com.txt,22,6,0.165945344,0.272727273,4,0.146044676,0.181818182,0,0,0,0,0,0,1,0.043104553,0.045454545,0,0,0,6,0.197332909,0.272727273,53,11,32,33,36,12,8,0.293333333,0.822580645,0,0,0.294117647,0,0.833333333,26.42857143,39.42857143,Ask.com,Search Engine,United States
Robin Food.txt,5,2,0.262278614,0.4,1,0.167885303,0.2,0,0,0,1,0.104098027,0.2,0,0,0,0,0,0,0,0,0,33,9,32,1,51,12,48,0.56,0.85483871,0,0.96969697,0,0,0,26.57142857,36.42857143,RobinFood,Food,Colombia
CoopCycle.txt,5,2,0.257121255,0.4,1,0.167885303,0.2,0,0,0,1,0.104098027,0.2,0,0,0,0,0,0,0,0,0,33,9,32,1,51,12,48,0.56,0.85483871,0,0.96969697,0,0,0,26.57142857,36.71428571,CoopCycle,Delivery,France
Kooglof!.txt,5,2,0.262278614,0.4,1,0.167885303,0.2,0,0,0,1,0.104098027,0.2,0,0,0,0,0,0,0,0,0,33,9,32,1,51,12,48,0.56,0.85483871,0,0.96969697,0,0,0,26.57142857,36.42857143,CoopCycle,Delivery,France
La Pajara.txt,5,2,0.262278614,0.4,1,0.16736482,0.2,0,0,0,1,0.104005276,0.2,0,0,0,0,0,0,0,0,0,33,9,32,1,51,12,48,0.56,0.85483871,0,0.96969697,0,0,0,26.57142857,36.71428571,CoopCycle,Delivery,France
A2ROO.txt,5,2,0.262278614,0.4,1,0.167885303,0.2,0,0,0,1,0.104098027,0.2,0,0,0,0,0,0,0,0,0,33,9,32,1,51,12,48,0.56,0.85483871,0,0.96969697,0,0,0,26.57142857,36.42857143,A2ROO,eCommerce,France
Preply.txt,28,13,0.29608812,0.464285714,2,0.060363384,0.068965517,0,0,0,1,0.02935918,0.035714286,2,0.052960083,0.071428571,0,0,0,2,0.056320171,0.071428571,22,40,32,27,25,12,28,0.706666667,0.35483871,0,0.181818182,0.509803922,0,0.416666667,26.57142857,38.71428571,Reply,Education,Ukraine
Groupon Merchant.txt,16,12,0.485207852,0.75,1,0.056486064,0.0625,0,0,0,0,0,0,1,0.055489966,0.0625,1,0.043710563,0.0625,0,0,0,3,44,32,33,27,2,48,0.96,0.290322581,0,0,0.470588235,0.833333333,0,27,38.28571429,Groupon,eCommerce,United States
Vinted.txt,25,11,0.283765209,0.44,3,0.095208639,0.111111111,1,0.035555135,0.04,1,0.026561356,0.04,1,0.032144428,0.04,0,0,0,0,0,0,27,26,14,24,38,12,48,0.64,0.580645161,0.5625,0.272727273,0.254901961,0,0,27,38.57142857,Vinted,eCommerce,Lithuania
Deliveroo.txt,10,6,0.419260814,0.6,1,0.084582213,0.1,0,0,0,1,0.074017178,0.1,0,0,0,0,0,0,0,0,0,10,31,32,6,51,12,48,0.866666667,0.5,0,0.818181818,0,0,0,27.14285714,37.28571429,Deliveroo,Delivery,United Kingdom
