company,total_chunks,total_positive_unilateral,avg_score_unilateral,pct_positive_unilateral,total_positive_liability_limitation,avg_score_liability_limitation,pct_positive_liability_limitation,total_positive_liability_cap,avg_score_liability_cap,pct_positive_liability_cap,total_positive_confidentiality,avg_score_confidentiality,pct_positive_confidentiality,total_positive_indemnity,avg_score_indemnity,pct_positive_indemnity,total_positive_non-compete,avg_score_non-compete,pct_positive_non-compete,total_positive_arbitration,avg_score_arbitration,pct_positive_arbitration,unilateral_rank,liability_limitation_rank,liability_cap_rank,confidentiality_rank,indemnity_rank,non-compete_rank,arbitration_rank,unilateral_percentile,liability_limitation_percentile,liability_cap_percentile,confidentiality_percentile,indemnity_percentile,non-compete_percentile,arbitration_percentile,avg_rank,avg_rank_score,name,type,country
Yandex.txt,12,7,0.362560533,0.583333333,1,0.079137366,0.083333333,0,0,0,0,0,0,1,0.072248505,0.090909091,0,0,0,0,0,0,11,35,32,33,19,12,48,0.853333333,0.435483871,0,0,0.62745098,0,0,27.14285714,36.85714286,Yandex,Search Engine,Russia
store.epicgames.com.txt,21,5,0.148003957,0.238095238,1,0.040612823,0.045454545,1,0.028122259,0.047619048,1,0.036607,0.047619048,1,0.041229532,0.047619048,0,0,0,11,0.413021788,0.523809524,59,53,10,21,34,12,2,0.213333333,0.14516129,0.6875,0.363636364,0.333333333,0,0.958333333,27.28571429,43.57142857,Epic Games Store,Gaming,United States
MyTable.txt,21,1,0.033237599,0.047619048,2,0.083189876,0.090909091,1,0.039046841,0.047619048,2,0.078713825,0.095238095,3,0.124451719,0.142857143,0,0,0,0,0,0,73,33,10,7,9,12,48,0.026666667,0.467741935,0.6875,0.787878788,0.823529412,0,0,27.42857143,36.28571429,MyTable,Software,Sri Lanka
kayak.ie.txt,13,8,0.389045703,0.615384615,1,0.065776754,0.071428571,0,0,0,0,0,0,1,0.070432471,0.083333333,0,0,0,0,0,0,8,39,32,33,21,12,48,0.893333333,0.370967742,0,0,0.588235294,0,0,27.57142857,37.71428571,Kayak,Travel,United States
Yandex Store.txt,13,8,0.477516032,0.615384615,1,0.070538314,0.076923077,0,0,0,0,0,0,1,0.071470691,0.076923077,0,0,0,0,0,0,8,38,32,33,23,12,48,0.893333333,0.387096774,0,0,0.549019608,0,0,27.71428571,36,Yandex,Search Engine,Russia
OnlyFans.txt,22,8,0.270791641,0.363636364,2,0.085350373,0.090909091,1,0.042446708,0.045454545,0,0,0,2,0.083905013,0.090909091,0,0,0,0,0,0,40,33,11,33,19,12,48,0.466666667,0.467741935,0.65625,0,0.62745098,0,0,28,35.14285714,OnlyFans,Pornography,United Kingdom
Discord.txt,24,8,0.205543022,0.333333333,1,0.036728474,0.041666667,1,0.037152716,0.043478261,0,0,0,1,0.038646886,0.043478261,0,0,0,7,0.234798118,0.304347826,42,54,12,33,37,12,7,0.44,0.129032258,0.625,0,0.274509804,0,0.854166667,28.14285714,44.28571429,Discord,Social Media,United States
DoneDeal.txt,43,19,0.293241416,0.441860465,5,0.090771152,0.113636364,0,0,0,1,0.012675791,0.023255814,2,0.034070457,0.046511628,1,0.014994527,0.023255814,1,0.013187455,0.023255814,25,25,32,30,35,7,45,0.666666667,0.596774194,0,0.090909091,0.31372549,0.416666667,0.0625,28.42857143,41.42857143,DoneDeal,eCommerce,Republic of Ireland
Places on Maps.txt,7,5,0.451295345,0.714285714,0,0,0,0,0,0,0,0,0,1,0.129313934,0.142857143,0,0,0,0,0,0,4,62,32,33,9,12,48,0.946666667,0,0,0,0.823529412,0,0,28.57142857,38.42857143,Apple Maps,Software,United States
Snapchat.txt,70,27,0.239258733,0.385714286,2,0.024265552,0.028169014,2,0.02531565,0.028985507,0,0,0,4,0.047233935,0.059701493,8,0.059754732,0.114285714,8,0.089627906,0.114285714,35,59,22,33,30,1,21,0.533333333,0.048387097,0.3125,0,0.411764706,0.916666667,0.5625,28.71428571,45.14285714,Snapchat,Social Media,United States
MistralAI.txt,99,26,0.177013319,0.262626263,11,0.086937145,0.106796117,2,0.018730087,0.020618557,7,0.056300016,0.072164948,6,0.050513489,0.06185567,1,0.0055897,0.01010101,3,0.026404113,0.030927835,55,29,27,13,28,10,41,0.266666667,0.532258065,0.15625,0.606060606,0.450980392,0.166666667,0.145833333,29,41.71428571,Mistral AI SAS,Software,France
GURUWALK.txt,25,9,0.237506833,0.36,1,0.025987301,0.04,0,0,0,3,0.094210442,0.12,3,0.078515454,0.12,0,0,0,0,0,0,41,56,32,4,14,12,48,0.453333333,0.096774194,0,0.878787879,0.725490196,0,0,29.57142857,41.71428571,GuruWalk,Travel,Spain
Car.gr.txt,18,7,0.27152344,0.388888889,3,0.114384852,0.166666667,0,0,0,1,0.033074064,0.055555556,0,0,0,0,0,0,0,0,0,34,14,32,17,51,12,48,0.546666667,0.774193548,0,0.484848485,0,0,0,29.71428571,42.42857143,Car.gr,eCommerce,Greece
playstation.com.txt,8,6,0.521968119,0.75,0,0,0,0,0,0,1,0.078544716,0.125,0,0,0,0,0,0,0,0,0,3,62,32,3,51,12,48,0.96,0,0,0.909090909,0,0,0,30.14285714,42.57142857,PlayStation,Gaming,Japan
Daft.ie.txt,28,17,0.385788168,0.607142857,2,0.064260207,0.071428571,0,0,0,0,0,0,1,0.033384514,0.037037037,0,0,0,0,0,0,9,39,32,33,40,12,48,0.88,0.370967742,0,0,0.215686275,0,0,30.42857143,43.57142857,Daft,eCommerce,Republic of Ireland
Reddit.txt,34,13,0.243325437,0.382352941,2,0.048980106,0.058823529,1,0.028309458,0.03030303,0,0,0,3,0.078739983,0.090909091,0,0,0,0,0,0,36,45,20,33,19,12,48,0.52,0.274193548,0.375,0,0.62745098,0,0,30.42857143,43.14285714,Reddit,Social Media,United States
Hostelworld.txt,36,1,0.015236561,0.027777778,2,0.049095945,0.055555556,1,0.026614148,0.028571429,3,0.06705357,0.083333333,4,0.107169851,0.114285714,0,0,0,2,0.046109866,0.055555556,74,47,23,9,16,12,34,0.013333333,0.241935484,0.28125,0.727272727,0.68627451,0,0.291666667,30.71428571,41.85714286,Hostelworld,Travel,Republic of Ireland
Kindle Direct Publishing.txt,36,17,0.306835716,0.472222222,1,0.026931147,0.027777778,1,0.025426043,0.028571429,2,0.045114537,0.057142857,1,0.024687761,0.028571429,0,0,0,1,0.025306976,0.028571429,20,60,23,15,43,12,42,0.733333333,0.032258065,0.28125,0.545454545,0.156862745,0,0.125,30.71428571,44.28571429,Kindle,Software,United States
Uber.txt,16,3,0.125533539,0.1875,0,0,0,1,0.050810543,0.0625,1,0.050943121,0.0625,1,0.05017998,0.0625,0,0,0,1,0.047718867,0.0625,62,62,8,14,27,12,31,0.173333333,0,0.75,0.575757576,0.470588235,0,0.354166667,30.85714286,45.71428571,Uber,Travel,United States
Rightmove.txt,14,6,0.294299314,0.428571429,1,0.068250255,0.071428571,0,0,0,0,0,0,1,0.061968211,0.071428571,0,0,0,0,0,0,28,39,32,33,25,12,48,0.626666667,0.370967742,0,0,0.509803922,0,0,31,41.57142857,Rightmove,eCommerce,United Kingdom
Open Food Network.txt,16,6,0.250533078,0.375,1,0.059009368,0.0625,0,0,0,0,0,0,2,0.111689556,0.133333333,0,0,0,0,0,0,37,44,32,33,11,12,48,0.506666667,0.290322581,0,0,0.784313725,0,0,31,42.57142857,Open Food Network,Food,United Kingdom
VK.txt,27,11,0.259905991,0.407407407,2,0.063663592,0.068965517,0,0,0,2,0.05440558,0.074074074,0,0,0,1,0.018557833,0.037037037,0,0,0,32,40,32,12,51,4,48,0.573333333,0.35483871,0,0.636363636,0,0.666666667,0,31.28571429,45.85714286,VK,Social Media,Russia
LinkedIn Pages.txt,8,4,0.365224701,0.5,1,0.101093744,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,32,33,51,12,48,0.746666667,0.580645161,0,0,0,0,0,31.57142857,41.57142857,LinkedIn Pages,Social Media,United States
Resonate.txt,12,2,0.115956288,0.166666667,1,0.067209899,0.083333333,0,0,0,0,0,0,1,0.081767337,0.090909091,0,0,0,1,0.047467251,0.083333333,67,35,32,33,19,12,26,0.106666667,0.435483871,0,0,0.62745098,0,0.458333333,32,45.85714286,Resonate,Streaming,Germany
Autoplius.lt.txt,25,9,0.270021938,0.36,2,0.07300532,0.08,0,0,0,1,0.030877692,0.04,0,0,0,1,0.02490822,0.04,1,0.034771042,0.04,41,36,32,24,51,3,37,0.453333333,0.419354839,0,0.272727273,0,0.75,0.229166667,32,44.14285714,Autoplius,eCommerce,Lithuania
Wikipedia.txt,31,10,0.203901451,0.322580645,2,0.048696529,0.064516129,1,0.028486845,0.032258065,0,0,0,0,0,0,0,0,0,3,0.067806323,0.096774194,44,43,19,33,51,12,24,0.413333333,0.306451613,0.40625,0,0,0,0.5,32.28571429,49.85714286,Wikipedia,Software,United States
shopify.com.txt,54,22,0.273607496,0.407407407,3,0.051311275,0.055555556,0,0,0,3,0.038761685,0.056603774,2,0.035692006,0.038461538,0,0,0,0,0,0,32,47,32,16,39,12,48,0.573333333,0.241935484,0,0.515151515,0.235294118,0,0,32.28571429,45.42857143,Shopify,eCommerce,Canada
Shopify.txt,54,22,0.27352676,0.407407407,3,0.051311275,0.055555556,0,0,0,3,0.038761685,0.056603774,2,0.035692006,0.038461538,0,0,0,0,0,0,32,47,32,16,39,12,48,0.573333333,0.241935484,0,0.515151515,0.235294118,0,0,32.28571429,45.57142857,Shopify,eCommerce,Canada
Funda.txt,7,0,0,0,1,0.124908231,0.142857143,0,0,0,0,0,0,1,0.111791732,0.142857143,0,0,0,0,0,0,75,18,32,33,9,12,48,0,0.709677419,0,0,0.823529412,0,0,32.42857143,43.57142857,Funda,Software,Netherlands
Expedia Partner Central.txt,35,6,0.117072644,0.171428571,3,0.075717063,0.085714286,1,0.025862283,0.029411765,0,0,0,1,0.027871162,0.029411765,0,0,0,4,0.080258342,0.117647059,65,34,21,33,42,12,20,0.133333333,0.451612903,0.34375,0,0.176470588,0,0.583333333,32.42857143,47.85714286,Expedia,Travel,United States
Tripadvisor.txt,40,12,0.194907822,0.3,6,0.12221915,0.146341463,1,0.023253303,0.026315789,0,0,0,1,0.022652121,0.027027027,0,0,0,0,0,0,49,17,25,33,45,12,48,0.346666667,0.725806452,0.21875,0,0.117647059,0,0,32.71428571,47,Tripadvisor,Travel,United States
Bazaraki.txt,50,18,0.236670007,0.36,6,0.093771042,0.12,0,0,0,2,0.022389996,0.04,0,0,0,0,0,0,1,0.0143823,0.020833333,41,23,32,24,51,12,46,0.453333333,0.629032258,0,0.272727273,0,0,0.041666667,32.71428571,47.71428571,Bazaraki,eCommerce,Cyprus
tripadvisor.ie.txt,40,12,0.194907822,0.3,6,0.12221915,0.146341463,1,0.023253303,0.026315789,0,0,0,1,0.022652121,0.027027027,0,0,0,0,0,0,49,17,25,33,45,12,48,0.346666667,0.725806452,0.21875,0,0.117647059,0,0,32.71428571,47,Tripadvisor,Travel,United States
tripadvisor.com.txt,38,10,0.171986462,0.263157895,6,0.122182546,0.15,1,0.023881771,0.027027027,0,0,0,1,0.023281346,0.027777778,0,0,0,0,0,0,54,15,24,33,44,12,48,0.28,0.758064516,0.25,0,0.137254902,0,0,32.85714286,47.85714286,Tripadvisor,Travel,United States
Yandex Maps.txt,12,6,0.340699979,0.5,1,0.043611518,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,32,33,51,12,48,0.746666667,0.435483871,0,0,0,0,0,32.85714286,49.14285714,Yandex Maps,Software,Russia
BeReal.txt,6,2,0.201455686,0.333333333,1,0.115019588,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,32,33,51,12,48,0.44,0.774193548,0,0,0,0,0,33.14285714,49.14285714,BeReal,Social Media,France
autotrader.com.cy.txt,6,2,0.209180111,0.333333333,1,0.140653329,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,32,33,51,12,48,0.44,0.774193548,0,0,0,0,0,33.14285714,47.14285714,autotraderCYPRUS,eCommerce,Cyprus
Image Creator.txt,8,3,0.213979023,0.375,0,0,0,0,0,0,0,0,0,1,0.113615667,0.125,0,0,0,0,0,0,37,62,32,33,13,12,48,0.506666667,0,0,0,0.745098039,0,0,33.85714286,48,Bing Image Creator,Software,United States
store.playstation.com.txt,38,11,0.179914941,0.289473684,3,0.052600265,0.078947368,0,0,0,0,0,0,0,0,0,0,0,0,4,0.069601279,0.105263158,51,37,32,33,51,12,23,0.32,0.403225806,0,0,0,0,0.520833333,34.14285714,52.57142857,PlayStation Store,eCommerce,Japan
Airbnb.txt,159,48,0.186549512,0.301886792,6,0.033651123,0.037267081,2,0.011529875,0.012820513,1,0.003606024,0.006369427,3,0.017833648,0.019607843,0,0,0,25,0.109681862,0.159235669,48,57,30,32,47,12,14,0.36,0.080645161,0.0625,0.03030303,0.078431373,0,0.708333333,34.28571429,52.28571429,Airbnb,Travel,United States
Oikotie.txt,14,6,0.271658204,0.428571429,1,0.065183322,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,32,33,51,12,48,0.626666667,0.370967742,0,0,0,0,0,34.71428571,49.85714286,Oikotie,Employment,Finland
Houzz Pro.txt,61,15,0.17392566,0.245901639,3,0.042792241,0.048387097,1,0.011761854,0.016393443,3,0.028105963,0.049180328,1,0.015466271,0.016393443,1,0.010686672,0.016393443,4,0.050147857,0.06557377,58,51,28,20,48,9,29,0.226666667,0.177419355,0.125,0.393939394,0.058823529,0.25,0.395833333,34.71428571,52,Houzz Pro,Software,United States
Booking.com.txt,102,42,0.266647899,0.411764706,7,0.044458706,0.067961165,0,0,0,0,0,0,1,0.007363069,0.01010101,0,0,0,0,0,0,31,41,32,33,50,12,48,0.586666667,0.338709677,0,0,0.019607843,0,0,35.28571429,52.85714286,Booking,Travel,United States
TikTok.txt,19,7,0.22117376,0.368421053,0,0,0,0,0,0,1,0.030939797,0.052631579,0,0,0,0,0,0,1,0.041125182,0.052631579,39,62,32,18,51,12,35,0.48,0,0,0.454545455,0,0,0.270833333,35.57142857,53.57142857,TikTok,Social Media,Singapore
Telegram.txt,8,2,0.134949563,0.25,1,0.072964503,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,32,33,51,12,48,0.253333333,0.64516129,0,0,0,0,0,36.28571429,55.28571429,Telegram,Social Media,United Arab Emirates
blablacar.co.uk.txt,99,41,0.279546448,0.414141414,5,0.031082372,0.049019608,0,0,0,0,0,0,0,0,0,0,0,0,1,0.006354638,0.01010101,30,50,32,33,51,12,47,0.6,0.193548387,0,0,0,0,0.020833333,36.42857143,52.85714286,BlaBlaCar,Travel,France
Google Maps.txt,27,5,0.105078221,0.185185185,1,0.02478086,0.037037037,0,0,0,0,0,0,2,0.063384761,0.076923077,0,0,0,0,0,0,63,58,32,33,23,12,48,0.16,0.064516129,0,0,0.549019608,0,0,38.42857143,55.14285714,Google Maps,Software,United States
Google.txt,27,5,0.106132507,0.185185185,1,0.023188899,0.037037037,0,0,0,0,0,0,2,0.060085572,0.074074074,0,0,0,0,0,0,63,58,32,33,24,12,48,0.16,0.064516129,0,0,0.529411765,0,0,38.57142857,56.28571429,Google,Search Engine,United States
Fairbnb.coop.txt,11,2,0.101100472,0.181818182,1,0.051003807,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,33,32,33,51,12,48,0.146666667,0.467741935,0,0,0,0,0,39,59.14285714,Fairbnb,Travel,Italy
Google Play.txt,27,4,0.08646613,0.148148148,1,0.02478086,0.037037037,0,0,0,0,0,0,2,0.063586579,0.076923077,0,0,0,0,0,0,68,58,32,33,23,12,48,0.093333333,0.064516129,0,0,0.549019608,0,0,39.14285714,55.28571429,Google Play,Software,United States
Google Shopping.txt,27,4,0.086633986,0.148148148,1,0.02478086,0.037037037,0,0,0,0,0,0,2,0.063400047,0.076923077,0,0,0,0,0,0,68,58,32,33,23,12,48,0.093333333,0.064516129,0,0,0.549019608,0,0,39.14285714,55.28571429,Google Shopping,eCommerce,United States
Google Search.txt,26,3,0.068667631,0.115384615,1,0.022697868,0.037037037,0,0,0,0,0,0,2,0.062324027,0.076923077,0,0,0,0,0,0,70,58,32,33,23,12,48,0.066666667,0.064516129,0,0,0.549019608,0,0,39.42857143,56.57142857,Google Search,Search Engine,United States
Bing.txt,73,18,0.160900175,0.246575342,3,0.035160212,0.040540541,1,0.012711685,0.013888889,0,0,0,1,0.008746319,0.013888889,0,0,0,2,0.021145385,0.027777778,57,55,29,33,49,12,43,0.24,0.112903226,0.09375,0,0.039215686,0,0.104166667,39.71428571,57.71428571,Bing,Search Engine,United States
Roblox.txt,527,89,0.106327415,0.168880455,12,0.018499985,0.022304833,3,0.004141777,0.005758157,4,0.005091781,0.007619048,11,0.014562833,0.021568627,1,0.001029296,0.001897533,29,0.044289395,0.055662188,66,61,31,31,46,11,33,0.12,0.016129032,0.03125,0.060606061,0.098039216,0.083333333,0.3125,39.85714286,59,Roblox,Gaming,United States
Fresha.txt,21,2,0.060366292,0.095238095,1,0.038127481,0.047619048,0,0,0,0,0,0,1,0.046107174,0.05,0,0,0,0,0,0,71,52,32,33,33,12,48,0.053333333,0.161290323,0,0,0.352941176,0,0,40.14285714,57.85714286,Fresha,eCommerce,United Kingdom
Threads.txt,10,3,0.210932856,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,62,32,33,51,12,48,0.346666667,0,0,0,0,0,0,41,58.42857143,Threads,Social Media,United States
Facebook.txt,31,6,0.116879385,0.193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017184953,0.032258065,61,62,32,33,51,12,40,0.186666667,0,0,0,0,0,0.166666667,41.57142857,61.14285714,Facebook,Social Media,United States
Instagram.txt,20,5,0.150302839,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,62,32,33,51,12,48,0.253333333,0,0,0,0,0,0,42,60.85714286,Instagram,Social Media,United States
Reserve with Google.txt,5,1,0.114964133,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62,32,33,51,12,48,0.2,0,0,0,0,0,0,42.57142857,62,Reserve with Google,Travel,United States
Zalando.txt,22,3,0.074431334,0.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,32,33,51,12,48,0.08,0,0,0,0,0,0,43.85714286,63,Zalando,eCommerce,Germany
